S No,BLOCK,TASK ID,SYSTEM TYPE ,CREATED BY,STATUS,RESPONSIBLE,RAISED DATE,COMPLAINT DESCRIPTION,RESOLUTION NOTES,Completed_on
172,G2 BLOCK,7341,FIRE FIGHTING,Satish,Offer shared awaiting for PO,Praveen M P,02-Mar-22,Fire DG B-check need to be done,,
173,G1 BLOCK,7343,HYDRANT SYSTEM,Satish,Offer shared awaiting for PO,Praveen M P,02-Mar-22,2 no's Hydrant point need to be install @ Terrace,,
174,G2 BLOCK,7345,HYDRANT SYSTEM,Satish,Offer shared awaiting for PO,Praveen M P,02-Mar-22,2 no's Hydrant point need to be install @ Terrace,,
175,L7 MLCP,7349,FIRE FIGHTING,Dinakar Raj D,Offer shared awaiting for PO,Praveen M P,02-Mar-22,Diesel line Hosepipe leakage,,
176,L7 MLCP,7351,FIRE FIGHTING,Dinakar Raj D,Offer shared awaiting for PO,Praveen M P,02-Mar-22,Diesel tank measurement scale issue,,
177,L7 MLCP,7361,FIRE FIGHTING,Dinakar Raj D,OPEN,Praveen M P,02-Mar-22,4th floor FHS 2 5th floor FHS 1 & 5 door glass need to be replace,,
178,L7 MLCP,7367,SPRINKLER SYSTEM,Dinakar Raj D,OPEN,Praveen M P,02-Mar-22,All floors flow switch to be check,,
179,H1 BLOCK,7401,FIRE FIGHTING,Ranjith m,FO-Support required,Praveen M P,02-Mar-22,Fire DG #2 fuel tank measurement pipe line need to be replace,,
180,F3 BLOCK,7405,SPRINKLER SYSTEM,Manjunath Rao,FO-Support required,Praveen M P,02-Mar-22,Sprinkler ICV #4 pressure gauge need to be replace,,
181,H1 BLOCK,7407,FIRE FIGHTING,Ranjithm,FO-Support required,Praveen M P,02-Mar-22,Fire DG #2 fuel inlet pipe damage need to be replace,,
182,H1 BLOCK,7413,FIRE FIGHTING,Ranjithm,Offer shared awaiting for PO,Praveen M P,02-Mar-22,Hydrant pump gland plate damage,gland plate replaced,03-04-22
183,H2 BLOCK,7415,FIRE FIGHTING,Ranjithm,FO-Support required,Praveen M P,02-Mar-22,Fire DG fuel measurements pipe need to be replace,,
184,H2 BLOCK,7421,FIRE FIGHTING,Ranjithm,FO-Support required,Praveen M P,02-Mar-22,Fire DG diesel measurement pipe line need to be replace,,
185,H2 BLOCK,7423,FIRE FIGHTING,Ranjithm,FO-Support required,Praveen M P,02-Mar-22,Fire DG 1 fuel inlet pipe need to be replace,,
186,H2 BLOCK,7427,FIRE FIGHTING,Ranjith m,Offer shared awaiting for PO,Praveen M P,02-Mar-22,UB hydrant point relocating,Offer shared Offer shared awaiting for PO,
187,H2 BLOCK,7429,FIRE FIGHTING,Ranjith m,OPEN,Praveen M P,02-Mar-22,New YH point fixing in terrace,"1Nos of Hydrant Points installed, Scheduled on Monday for clearing the Hydrant point.",
188,K BLOCK,7523,HYDRANT SYSTEM,Nandakumar C R,OPEN,Praveen M P,03-Mar-22,3 no's Air release valve need to be replace at Terrace,,
189,K BLOCK,7525,FIRE FIGHTING,Nandakumar C R,OPEN,Praveen M P,03-Mar-22,Jockey pump base need to be replace,,
190,K BLOCK,7529,HYDRANT SYSTEM,Nandakumar C R,OPEN,Praveen M P,03-Mar-22,4 no's Hose box door glass need to be replace,,
191,K BLOCK,7531,HYDRANT SYSTEM,Nandakumar C R,OPEN,Praveen M P,03-Mar-22,1 no Hydrant point need to be install at Terrace,,
192,E2 BLOCK,7551,FIRE EXTINGUISHER,Ananda M,OPEN,Praveen M P,10-Mar-22,fire extinguishers Reffiling pending PO has released,,
193,E1 BLOCK,7553,FIRE EXTINGUISHER,Ananda M,OPEN,Praveen M P,10-Mar-22,fire extinguishers Reffiling pending PO has released,Extingshner refilled,15-03-22
194,L6 BLOCK,7555,HYDRANT SYSTEM,Dinakar Raj D,COMPLETED,Praveen M P,10-Mar-22,Yard hydrant water leakage,,
195,D4 BLOCK,7559,FIRE FIGHTING,Sudeep,Offer shared awaiting for PO,Praveen M P,12-Mar-22,Jockey pump water not lifting,,
196,L7 MLCP,7561,FIRE FIGHTING,Dinakar Raj D,COMPLETED,Praveen M P,15-Mar-22,Jockey pump coupling rubber bush got damaged,spider bush replaced,03-04-22
197,E2 BLOCK,7565,FIRE EXTINGUISHER,Ananda M,OPEN,Praveen M P,15-Mar-22,Reffiling ABC fire extinguishers not installed Location Wise ..,,
198,E1 BLOCK,7567,FIRE EXTINGUISHER,Ananda M,OPEN,Praveen M P,15-Mar-22,Reffiling ABC fire extinguishers not installed Location Wise ..,,
199,E1 BLOCK,7569,FIRE FIGHTING,Ananda M,COMPLETED,Praveen M P,18-Mar-22,Battery not charging need to be check,under observation,
200,F2 BLOCK,7579,FIRE EXTINGUISHER,Manjunath Rao,OPEN,Praveen M P,01-Apr-22,Supply of new Fire extinguishers,,
201,F3 BLOCK,7581,FIRE EXTINGUISHER,Manjunath Rao,OPEN,Praveen M P,01-Apr-22,Supply of New Fire extinguishers,,
202,F2 BLOCK,7583,FIRE FIGHTING,Manjunath Rao,OPEN,Praveen M P,01-Apr-22,Fire pumps vibration need to be rectify,,
203,F3 BLOCK,7585,FIRE FIGHTING,Manjunath Rao,OPEN,Praveen M P,01-Apr-22,Fire pumps vibration need to be rectify,,
204,F2 BLOCK,7587,FIRE FIGHTING,Manjunath Rao,COMPLETED,Praveen M P,01-Apr-22,Fire pumps pressure switch need to set asper pumps sequence chart,Completed,
205,F3 BLOCK,7589,FIRE FIGHTING,Manjunath Rao,COMPLETED,Praveen M P,01-Apr-22,Fire pumps pressure switch need to set asper pumps sequence chart,Completed,
206,G1 BLOCK,7603,FIRE FIGHTING,Satish kumar M V,OPEN,Praveen M P,26-Apr-22,Fire pumps pressure switch need to be set asper pumps sequence chart,,
207,G2 BLOCK,7605,FIRE FIGHTING,Satish Kumar M V,OPEN,Praveen M P,26-Apr-22,Fire pumps pressure switch need to be set asper pumps sequence chart,,
208,G1 BLOCK,7607,FIRE FIGHTING,Satish kumar,OPEN,Praveen M P,26-Apr-22,All fire pumps health check up need to be done,,
209,G1 BLOCK,7609,FIRE FIGHTING,Satish,OPEN,Praveen M P,26-Apr-22,All fire pumps pressure switch calibration need to be done,,
210,G2 BLOCK,7611,FIRE FIGHTING,Satish,OPEN,Praveen M P,26-Apr-22,All fire pumps health check up need to be done,,
211,G2 BLOCK,7613,FIRE FIGHTING,Satish,OPEN,Praveen M P,26-Apr-22,All fire pumps pressure switch calibration need to be done,,
212,G3 BLOCK,7615,FIRE FIGHTING,Balakrishna P N,OPEN,Praveen M P,26-Apr-22,All fire pumps health check up need to be done,,
213,G3 BLOCK,7617,FIRE FIGHTING,Balakrishna P N,OPEN,Praveen M P,26-Apr-22,All fire pumps pressure switch calibration need to be done,,
214,G4 BLOCK,7619,FIRE FIGHTING,Balakrishna P N,OPEN,Praveen M P,26-Apr-22,All fire pumps health check up need to be done,,
215,G4 BLOCK,7621,FIRE FIGHTING,Balakrishna PN,OPEN,Praveen M P,26-Apr-22,All fire pumps pressure switch calibration need to be done,,
216,H2 BLOCK,7637,FIRE ALARM,Ranjith m,Need F/O Support,Jegathesh Johnson,27-Apr-22,1st floor Hooters not working,"Team ill be visited to the block for checking the ,but client side not getting the proper permission for carry out the activity",29-04-22
217,H2 BLOCK,7639,FIRE ALARM,Ranjith m,Need F/O Support,Jegathesh Johnson,27-Apr-22,2nd floors hooter are not working it,"Team ill be visited to the block for checking the ,but client side not getting the proper permission for carry out the activity",29-04-22
218,F3 BLOCK,7591,FIRE ALARM,Manjunath Rao,Need F/O Support,Jegathesh Johnson,01-Apr-22,Smoke detector need to be fix,"Team ill be visited to the block for checking the ,but client side not getting the proper permission for carry out the activity",29-04-22
219,E2 BLOCK,7557,FIRE ALARM,Ananda M,COMPLETED,Jegathesh Johnson,11-Mar-22,"Fire Alarm Panel Enabled but Not Reset, Smoke Detector Ground Floor SD-32 Must Be Verified","Issue rectified on 17/Mar/22, now the system has normal condition only",27-04-22
220,K BLOCK,7519,FIRE ALARM,Nandakumar C R,OPEN,Jegathesh Johnson,03-Mar-22,Lift need to be integrated with FAS panel,"F/O has telling to stop the all current activities in ""K Block"", Because going on the building demolition activity.",15-03-22
221,K BLOCK,7521,FIRE ALARM,Nandakumar C R,Need F/O Support,Jegathesh Johnson,03-Mar-22,"Staircase # 2, 4th floor MCP is not working","Loop has been damaged in all floors ,client during demolition activity, SAFE has been following up on the status of loop damage from day one of the activity. No support/ update on restoring the loops with demolition crew from Building Executives.",15-03-22
222,L5 BLOCK,7323,FIRE ALARM,Dinakar Raj D,OPEN,Jegathesh Johnson,02-Mar-22,Listen mode not working,"The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP)",29-04-22
223,L6 BLOCK,7331,FIRE ALARM,Dinakar Raj D,OPEN,Jegathesh Johnson,02-Mar-22,Staircase no 2 1st to 5th floor and chiller plant hotter not working,Issue has been rectified done,29-04-22
224,L6 BLOCK,7347,FIRE ALARM,Dinakar Raj D,OPEN,Jegathesh Johnson,02-Mar-22,PA system listen mode not working,"The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP)",29-04-22
225,L7 MLCP,7353,FIRE ALARM,Dinakar Raj D,OPEN,Jegathesh Johnson,02-Mar-22,PA system listen mode not working,The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1.,29-04-22
226,H1 BLOCK,7399,FIRE ALARM,Ranjith m,COMPLETED,Jegathesh Johnson,02-Mar-22,Hooters not working in ground floor,"Issue has been rectified, now the hooter has working good condition.",29-03-22
227,F2 BLOCK,7403,FIRE ALARM,Manjunath Rao,COMPLETED,Jegathesh Johnson,02-Mar-22,1 No. Smoke detector hanging @ near FAS room,work has been completed.,15-03-22
228,H2 BLOCK,7417,FIRE ALARM,Ranjith m,COMPLETED,Jegathesh Johnson,02-Mar-22,Ground floor Hooters are not working,"Issue has been rectified, now the hooter has working good condition.",29-03-22
229,L6 BLOCK,7297,FIRE ALARM,Dinakar Raj D,OPEN,Jegathesh Johnson,25-Feb-22,System trouble to be rectify,"Due to the CPU issue system has not operational, we have already inform to the F/O .",29-04-22
230,L6 BLOCK,7307,FIRE ALARM,Dinakar Raj D,OPEN,Jegathesh Johnson,26-Feb-22,Ground floor 1st 2nd 3rd & 5th hooter not working,"Due to the CPU issue system has not operational, we have already inform to the F/O .",29-04-22
231,E2 BLOCK,7313,FIRE ALARM,Ananda M,COMPLETED,Jegathesh Johnson,26-Feb-22,Colt FAS system & builder FAS system integration need to be done,Completed,29-04-22
232,G2 BLOCK,7081,FIRE ALARM,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,2 floors hooter is activated directly,"rectification completed, now the hooter has been working fine.",26-02-22
233,G1 BLOCK,7095,FIRE ALARM,Satish,OPEN,Jegathesh Johnson,25-Feb-22,"Staircase #1, 4th floor MCP is not working",Our engineer has been visit the block but not get the permission for doing the activity.,25-02-22
234,G1 BLOCK,7097,FIRE ALARM,Satish,OPEN,Jegathesh Johnson,25-Feb-22,"Staircase #1, 5th floor MCP is not working",Our engineer has been visit the block but not get the permission for doing the activity.,25-02-22
235,G2 BLOCK,7101,FIRE ALARM,Satish,OPEN,Jegathesh Johnson,25-Feb-22,"Staircase #2, 3rd floor Hooter is not working",Our engineer has been visit the block but didn't get the permission for doing the activity,01-03-22
236,G2 BLOCK,7103,FIRE ALARM,Satish,OPEN,Jegathesh Johnson,25-Feb-22,"Staircase #1, 3rd floor Hooter is not working",Our engineer has visit the block but not get the permission for doing the activity,25-02-22
237,G2 BLOCK,7105,FIRE ALARM,Satish,OPEN,Jegathesh Johnson,25-Feb-22,"Staircase #3, 3rd floor Hooter is not working",Our engineer has visit the block but not get the permission for doing the activity,25-02-22
238,G2 BLOCK,7107,FIRE ALARM,Satish,OPEN,Jegathesh Johnson,25-Feb-22,"Staircase #2, 3rd floor MCP is not working",Our engineer has visit the block but not get the permission for doing the activity,25-02-22
239,G4 BLOCK,7123,FIRE ALARM,Balakrishna,COMPLETED,Jegathesh Johnson,25-Feb-22,"Stair case #1, 5th floor MCP is not working",Our engineer has been visit the block but didn't get the permission for doing the activity.,01-03-22
240,G4 BLOCK,7125,FIRE ALARM,Balakrishna,COMPLETED,Jegathesh Johnson,25-Feb-22,"Stair # 3, LB & 3rd floor hooter not working",Hooter has been damaged need to be replaced,25-02-22
241,G4 BLOCK,7141,FIRE ALARM,Balakrishna,COMPLETED,Jegathesh Johnson,25-Feb-22,FA system ground fault & troubles need to be rectified.,"Loop has been damaged in all floors from 5th to 10th floor by client during demolition activity, SAFE has been following up on the status of loop damage from day one of the activity. No support/ update on restoring the loops with demolition crew frm Building Executives.   Offer has been shared for restoration. Awaiting PO.",25-02-22
242,G6 MLCP,7153,FIRE ALARM,Balakrishna,OPEN,Jegathesh Johnson,25-Feb-22,Heat detector need to be install at DG room,the dg room not yet to be complete the construction,29-04-22
243,L1 BLOCK,7157,FIRE ALARM,Venkateshappa,OPEN,Jegathesh Johnson,25-Feb-22,115 troubles need to be clear,,
244,L1 BLOCK,7159,FIRE ALARM,Venkateshappa,OPEN,Jegathesh Johnson,25-Feb-22,"Staircase 1, 1st & 7th floor Hooter Not working",Completed,29-04-22
245,L1 BLOCK,7163,FIRE ALARM,Venkateshappa,OPEN,Jegathesh Johnson,25-Feb-22,"Staircase# 3, 1st floor hooter is not working",Completed,29-04-22
246,L1 BLOCK,7171,FIRE ALARM,Venkateshappa,OPEN,Jegathesh Johnson,25-Feb-22,Some MCP location not showing in panel,Completed,29-04-22
247,L1 BLOCK,7173,FIRE ALARM,Venkateshappa,OPEN,Jegathesh Johnson,25-Feb-22,Hooter is without alarm activated directly,Completed,29-04-22
248,L1 BLOCK,7175,FIRE ALARM,Venkateshappa,OPEN,Jegathesh Johnson,25-Feb-22,"DG,LT,LMR & Chiller room hooter, MCP & Detector need to be fix",Completed,29-04-22
249,L2 BLOCK,7185,FIRE ALARM,Venkateshappa,OPEN,Jegathesh Johnson,25-Feb-22,Some MCP location not showing in panel,,
250,L3 BLOCK,7191,FIRE ALARM,Venkateshappa,COMPLETED,Jegathesh Johnson,25-Feb-22,Hooter is without alarm activated directly,Issue has findout and rectified done our team has been physically check the hooter for last PM activity time all are working fine now the system has been working good condition,01-03-22
251,L3 BLOCK,7199,FIRE ALARM,Venkateshappa,OPEN,Jegathesh Johnson,25-Feb-22,"DG,LT,LMR & Chiller room hooter,MCP & Detector need to be fix",Completed,29-04-22
252,H2 BLOCK,7207,FIRE ALARM,Ranjithm,COMPLETED,Jegathesh Johnson,25-Feb-22,LB all Hooters are not working,"Issue has been rectified, now the hooter has working good condition.",29-03-22
253,H2 BLOCK,7209,FIRE ALARM,Ranjith m,COMPLETED,Jegathesh Johnson,25-Feb-22,UB all Hooters are not working,"Issue has been rectified, now the hooter has working good condition.",29-03-22
254,H2 BLOCK,7211,FIRE ALARM,Ranjith m,COMPLETED,Jegathesh Johnson,25-Feb-22,Ground floor all Hooters are not working,"Issue has been rectified, now the hooter has working good condition.",29-03-22
255,H2 BLOCK,7213,FIRE ALARM,Ranjith m,COMPLETED,Jegathesh Johnson,25-Feb-22,1st floor Hooters are not working,"Issue has been rectified, now the hooter has working good condition.",29-03-22
256,D1 BLOCK,7221,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,25-Feb-22,Staircase #1 Hooter & MCP not working,,
257,D1 BLOCK,7225,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,25-Feb-22,Flow switch & tamper switch rectification work,,
258,D1 BLOCK,7233,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,25-Feb-22,FA panel showing trouble & Alarm has to be rectify.,,
259,D1 BLOCK,7235,PA TALK BACK,Sudeep,COMPLETED,Jegathesh Johnson,25-Feb-22,FAS - Talk Back System not working,"The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP)",04-03-22
260,D2 BLOCK,7273,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,25-Feb-22,LMR smoke Detector Hooter & MCP not working .,,
261,D2 BLOCK,7275,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,25-Feb-22,FAS alarm and trouble to be need to be rectify.,,
262,D2 BLOCK,7279,PA TALK BACK,Sudeep,COMPLETED,Jegathesh Johnson,25-Feb-22,FAS - Talk Back System not working,"The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP)",25-02-22
263,L5 BLOCK,7291,FIRE ALARM,Dinakar Raj D,COMPLETED,Jegathesh Johnson,25-Feb-22,Staircase no 1 4th floor 8th floor & 9th floor MCP not working,"MCP fault ,need to be change the new MCP",28-02-22
264,L5 BLOCK,7293,FIRE ALARM,Dinakar Raj D,COMPLETED,Jegathesh Johnson,25-Feb-22,Staircase no 2 4th 7th 8th & 9th floor MCP not working,"MCP has been faulty condition,need to be change the new MCP.",28-02-22
265,L5 BLOCK,7295,FIRE ALARM,Dinakar Raj D,COMPLETED,Jegathesh Johnson,25-Feb-22,Staircase no 3 8th & 9th floor MCP not working,Mcp fault need to be change new mcp.,26-02-22
266,D3 BLOCK,6719,FIRE ALARM,Sudeep,Offer shared awaiting for PO,Jegathesh Johnson,24-Feb-22,"Ground floor & Basement Hooter, MCP Not working.",Offer has been shared for floor affected areas and damaged devices. Waiting for PO.,24-02-22
267,D3 BLOCK,6727,PA TALK BACK,Sudeep,COMPLETED,Jegathesh Johnson,24-Feb-22,FAS - Talk back system not working.,"The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options.  1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP)",24-02-22
268,H2 BLOCK,6731,FIRE ALARM,Ranjith m,Need F/O Support,Jegathesh Johnson,24-Feb-22,Ground floor FA/PA panel 74 troubles need to be clear,"Device has been found faulty condition ,offer has been shared,need to be change the devices",31-03-22
269,G3 BLOCK,6735,FIRE ALARM,Balakrishna,COMPLETED,Jegathesh Johnson,24-Feb-22,Stair case #04 hooter not working,B-wing Distribution Box and console taken out for servicing. Offer has been shared. Waiting for PO to proceed further with servicing activity.,29-03-22
270,D3 BLOCK,6743,FIRE ALARM,Sudeep,Offer shared awaiting for PO,Jegathesh Johnson,24-Feb-22,"Ground floor & Basement Hooter, MCP Not working.",Ground floor hooter and PA issue has been resolved. Offer has been shared for replacing the floor affected devices and cables in basement. Awaiting for the PO,24-02-22
271,G3 BLOCK,6747,FIRE ALARM,Balakrishna,OPEN,Jegathesh Johnson,24-Feb-22,FA system troubles need to be rectified.,,
272,G3 BLOCK,6757,FIRE ALARM,Balakrishna,COMPLETED,Jegathesh Johnson,24-Feb-22,FA system recommission work pending A/B wing,Mail has been shared requesting trap door for collecting all the control modules installed in floors. Still no confirmation from Building Executives regarding trap doors.,29-03-22
273,E1 BLOCK,6793,FIRE ALARM,Ananda M,COMPLETED,Jegathesh Johnson,24-Feb-22,1st floor Smoke detector is not working,Damaged by vendors during project work. Offer has been shared for rectification and additional device installation.  Awaiting PO.,25-02-22
274,E1 BLOCK,6795,FIRE ALARM,Ananda M,OPEN,Jegathesh Johnson,24-Feb-22,Heat detector need to be install,Not yet complete to the demolation activity,29-04-22
275,E1 BLOCK,6797,FIRE ALARM,Ananda M,OPEN,Jegathesh Johnson,24-Feb-22,Lift integrated need to be done with FAS panel,Offer shared,29-04-22
276,E2 BLOCK,6815,FIRE ALARM,Ananda M,OPEN,Jegathesh Johnson,24-Feb-22,FA panel showing 228 trouble has to be rectify.,,
277,E2 BLOCK,6819,FIRE ALARM,Ananda M,OPEN,Jegathesh Johnson,24-Feb-22,Lift integrated need to be done with FAS panel,Offer shared,29-04-22
278,E2 BLOCK,6825,FIRE ALARM,Ananda M,COMPLETED,Jegathesh Johnson,24-Feb-22,Smoke detectors need to be cleaning,All common area smoke detector cleaning and re-fixing of hanging device rectification has been done,30-03-22
279,E2 MLCP,6845,FIRE ALARM,Ananda M,Offer shared awaiting for PO,Jegathesh Johnson,24-Feb-22,Lift integrated need to be done with FAS panel,Offer shared,29-04-22
280,G3 BLOCK,6885,FIRE ALARM,Balakrishna,OPEN,Jegathesh Johnson,24-Feb-22,Heat detector need to be install @ HSD yard,"construction work progress, once it ill be finished we have started to the activity, already informed to the management team and f/o",29-04-22
281,D4 BLOCK,6887,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,24-Feb-22,FAS troubles has to be clear & Hooter not working,,
282,G4 BLOCK,6905,FIRE ALARM,Balakrishna,COMPLETED,Jegathesh Johnson,24-Feb-22,"Stair case #1, 5th floor MCP not working",Our engineer has been visit the block but didn't  get the permission for doing the activity,01-03-22
283,D4 MLCP,6913,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,24-Feb-22,Ground floor FAS panel not working,"System failure ,not in operational,need to be change to the new panel",29-04-22
284,G4 BLOCK,6919,FIRE ALARM,Balakrishna,Need F/O Support,Jegathesh Johnson,24-Feb-22,5th to 10th floors Smoke detectors looping need to be rectify,Damaged by CTS client during the demolition activity. Client need to get the loop restored.  Offer has been shared for restoring. Awaiting PO.,25-02-22
285,D4 MLCP,6947,PA TALK BACK,Sudeep,OPEN,Jegathesh Johnson,24-Feb-22,PA - Talk Back System not working,"The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP)",29-04-22
286,K BLOCK,6953,FIRE ALARM,Nandakumar CR,OPEN,Jegathesh Johnson,24-Feb-22,Fire FA system Troubles to be resolved.,"Loop has been damaged in client during demolition activity, SAFE has been following up on the status of loop damage from day one of the activity. No support/ update on restoring the loops with demolition crew from Building Executives.",01-03-22
287,L6 BLOCK,6957,FIRE ALARM,Dinakar Raj D,Offer shared awaiting for PO,Jegathesh Johnson,24-Feb-22,Fire alarm system is in off condition (ground floor reception),,
288,K BLOCK,6959,FIRE ALARM,Nandakumar CR,OPEN,Jegathesh Johnson,24-Feb-22,3rd floor Hooter not working need to be rectify.,"Loop has been damaged in client during demolition activity, SAFE has been following up on the status of loop damage from day one of the activity. No support/ update on restoring the loops with demolition crew from Building Executives.",01-03-22
289,K BLOCK,6961,FIRE ALARM,Nandakumar CR,OPEN,Jegathesh Johnson,24-Feb-22,3rd floor Hooter not working need to be rectify.,"Loop has been damaged in client during demolition activity, SAFE has been following up on the status of loop damage from day one of the activity. No support/ update on restoring the loops with demolition crew from Building Executives.",01-03-22
290,L7 MLCP,6963,FIRE ALARM,Dinakar Raj D,OPEN,Jegathesh Johnson,24-Feb-22,System trouble to be rectify and reprogramming has to be done,,
291,F2 BLOCK,6965,FIRE ALARM,Manjunath Rao,COMPLETED,Jegathesh Johnson,24-Feb-22,"Staircase #1, GF, 1& 2nd Floor Hooter not working",Completed,29-04-22
292,F2 BLOCK,6969,FIRE ALARM,Manjunath Rao,Need F/O Support,Jegathesh Johnson,24-Feb-22,"Staircase #3, 4th, GF floors MCP not working",,
293,F2 BLOCK,6973,FIRE ALARM,Manjunath Rao,Need F/O Support,Jegathesh Johnson,24-Feb-22,"Staircase #4, 4th, 7th, 8th floors MCP not working",Completed,29-04-22
294,H1 BLOCK,6975,FIRE ALARM,Ranjith m,Offer shared awaiting for PO,Jegathesh Johnson,24-Feb-22,GF FA/PA panel need to be replace,Offer has been shared for replacement on 11-01-2022. Waiting for PO.,25-02-22
295,F2 BLOCK,6981,FIRE ALARM,Manjunath Rao,Need F/O Support,Jegathesh Johnson,24-Feb-22,"Staircase #5, 4th, 6th, 10th MCP not working",Completed,29-04-22
296,F2 BLOCK,6983,FIRE ALARM,Manjunath Rao,Need F/O Support,Jegathesh Johnson,24-Feb-22,"Staircase #6, 3rd, 8th, 10th, floors MCP not working",Completed,29-04-22
297,F2 BLOCK,6993,FIRE ALARM,Manjunath Rao,COMPLETED,Jegathesh Johnson,24-Feb-22,FAS Cable laying need to be properly,FAS cable laying work has been completed,06-03-22
298,F3 BLOCK,7001,PA TALK BACK,Manjunath Rao,COMPLETED,Jegathesh Johnson,24-Feb-22,2way talk back system listen mode need to be rectify,"Total Zones supported by F3 PA existing panel: 15 Zones Total speakers in F3 Block: 70 Speakers.  The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options.  1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP",25-02-22
299,F3 BLOCK,7007,FIRE ALARM,Manjunath Rao,Need F/O Support,Jegathesh Johnson,24-Feb-22,Fire alarm system 22 no's Trouble,"Trouble reduced from 22 to 16, some device has been found faulty condition need to be change new device, same has been informed to the F/O.",29-03-22
300,G1 BLOCK,7025,FIRE ALARM,Satish,OPEN,Jegathesh Johnson,24-Feb-22,"MCP, Hooter & speaker programming need to be done at DG room",Plan to do the activiy on coming week,29-04-22
301,G1 BLOCK,7027,FIRE ALARM,Satish,COMPLETED,Jegathesh Johnson,24-Feb-22,120 no's Troubles need to be rectify,"Ground Floor loop has been damaged by client during renovation activity, the client need to get the loop restored.",25-02-22
302,G1 BLOCK,7029,PA TALK BACK,Satish,OPEN,Jegathesh Johnson,24-Feb-22,2way talk back system listen mode need to be rectify,"The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP)",29-04-22
303,H2 BLOCK,7045,FIRE ALARM,Ranjith m,Need F/O Support,Jegathesh Johnson,24-Feb-22,FAS panel 74 troubles need to be clear,,
304,L5 BLOCK,7061,FIRE ALARM,Dinakar Raj D,OPEN,Jegathesh Johnson,24-Feb-22,Troubles to be rectify,,
305,L5 BLOCK,7063,FIRE ALARM,Dinakar Raj D,Need F/O Support,Jegathesh Johnson,24-Feb-22,1st floor Sprinkler flow switch alarm activated,unable to access the device,29-04-22
