S No,BLOCK,TASK ID,SYSTEM TYPE ,CREATED BY,STATUS,RESPONSIBLE,RAISED DATE,COMPLAINT DESCRIPTION,RESOLUTION NOTES,Completed_on
152,F2 BLOCK,7017,FIRE FIGHTING,Manjunath Rao,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,"Hose reel drum #4, leakage need to be rectify",,
153,G1 BLOCK,7019,SPRINKLER SYSTEM,Satish,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,LB 8 No's rusted sprinkler collar need to be replace,,
154,G1 BLOCK,7021,SPRINKLER SYSTEM,Satish,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,UB 6 No's rusted sprinkler collar need to be replace,,
155,G1 BLOCK,7023,FIRE FIGHTING,Satish,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Fire diesel engine (Kirloskar pump #1) body leakage need to rectify,,
156,G1 BLOCK,7025,FIRE ALARM,Satish,OPEN,Jegathesh Johnson,24-02-22,"MCP, Hooter & speaker programming need to be done at DG room",,
157,G1 BLOCK,7027,FIRE ALARM,Satish,OPEN,Jegathesh Johnson,24-02-22,120 no's Troubles need to be rectify,"Ground Floor loop has been damaged by client during renovation activity, the client need to get the loop restored.",
158,G1 BLOCK,7029,PA TALK BACK,Satish,OPEN,Jegathesh Johnson,24-02-22,2way talk back system listen mode need to be rectify,"Recommended for System Upgradation
",
159,G1 BLOCK,7029,PA TALK BACK,Satish,OPEN,Jegathesh Johnson,24-02-22,2way talk back system listen mode need to be rectify,"Recommended for System Upgradation
",
160,G1 BLOCK,7031,FIRE FIGHTING,Satish,OPEN,Praveen M P,24-02-22,Booster pump push button is not working,,
161,G1 BLOCK,7033,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,24-02-22,4 No's Sprinkler flow switch is not working,,
162,G1 BLOCK,7035,SPRINKLER SYSTEM,Satish,COMPLETED,Praveen M P,24-02-22,Sprinkler ICV pipeline water leakage need to rectify,,
163,G1 BLOCK,7037,SPRINKLER SYSTEM,Satish,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,ICV gangbell accessories need to be replace,,
164,G1 BLOCK,7037,SPRINKLER SYSTEM,Satish,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,ICV gangbell accessories need to be replace,,
165,H1 BLOCK,7039,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,N/W Fire DG charger fuse need to be replace,,
166,H1 BLOCK,7041,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,S/W Sprinkler pump gland plate damage,,
167,H1 BLOCK,7043,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,Fire DG diesel inlet pipe hose leckage,,
168,H2 BLOCK,7045,FIRE ALARM,Ranjith m,F/O SUPPORT REQUIRED,Jegathesh Johnson,24-02-22,FAS panel 74 troubles need to be clear,FO support- Required to replace the Failed devices.,
169,H2 BLOCK,7047,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,A-wing hydrant pump gland plate damage,,
170,H2 BLOCK,7049,FIRE FIGHTING,Ranjithm,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,A wing sprinkler pump football leakage,,
171,H2 BLOCK,7051,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,A wing jockey pump football leakage,,
172,H2 BLOCK,7053,FIRE FIGHTING,Ranjith m,F/O SUPPORT REQUIRED,Praveen M P,24-02-22,A wing test line water flow meter not working,,
173,H2 BLOCK,7055,FIRE FIGHTING,Ranjithm,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,B wing jockey pump football leakage,,
174,H2 BLOCK,7057,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,24-02-22,B wing hydrant pump gland plate damage,,
175,H2 BLOCK,7059,FIRE FIGHTING,Ranjith m,F/O SUPPORT REQUIRED,Praveen M P,24-02-22,B wing test line water flow meter not working,,
176,L5 BLOCK,7061,FIRE ALARM,Dinakar Raj D,OPEN,Jegathesh Johnson,24-02-22,Troubles to be rectify,,
177,L5 BLOCK,7063,FIRE ALARM,Dinakar Raj D,F/O SUPPORT REQUIRED,Jegathesh Johnson,24-02-22,1st floor Sprinkler flow switch alarm activated,unable to access the device,
178,G2 BLOCK,7065,SPRINKLER SYSTEM,Satish,OFFER SHARED AWAITING PO,Praveen M P,25-02-22,LB 10 No's rusted sprinkler collar need to be replace,,
179,G2 BLOCK,7067,SPRINKLER SYSTEM,Satish,OFFER SHARED AWAITING PO,Praveen M P,25-02-22,UB 6 No's rusted sprinkler collar need to be replace,,
180,G2 BLOCK,7069,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,25-02-22,5 No's Sprinkler flow switch is not working,,
181,G2 BLOCK,7071,HYDRANT SYSTEM,Satish,COMPLETED,Praveen M P,25-02-22,1 no pressure gauge need to be install at ring main,Pressure gauge bush not available,19-03-22
182,G2 BLOCK,7073,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,25-02-22,Sprinkler pump some times does not lift the water,,
183,G2 BLOCK,7075,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,25-02-22,Sprinkler pump priming line NRV water passing,,
184,G2 BLOCK,7077,FIRE FIGHTING,Satish,OFFER SHARED AWAITING PO,Praveen M P,25-02-22,Pressure switch calibration need to be done,,
185,G2 BLOCK,7079,SPRINKLER SYSTEM,Satish,F/O SUPPORT REQUIRED,Praveen M P,25-02-22,Sprinkler ICV pipeline water leakage need to rectify,Civil work not done,
186,G2 BLOCK,7081,FIRE ALARM,Satish,COMPLETED,Jegathesh Johnson,25-02-22,2 floors hooter is activated directly,"rectification completed, now the hooter has been working fine.",26-02-22
187,G1 BLOCK,7083,PA TALK BACK,Satish,F/O SUPPORT REQUIRED,Jegathesh Johnson,25-02-22,"Staircase #1, 4th Speaker is not working",FO support- required material from stock.,
188,G1 BLOCK,7085,PA TALK BACK,Satish,F/O SUPPORT REQUIRED,Jegathesh Johnson,25-02-22,"Staircase #1, 8th Speaker is not working",FO support- required material from stock.,
189,G1 BLOCK,7087,PA TALK BACK,Satish,F/O SUPPORT REQUIRED,Jegathesh Johnson,25-02-22,"Staircase #2, 7th floor Speaker is not working",FO support- required material from stock.,
190,G1 BLOCK,7089,PA TALK BACK,Satish,F/O SUPPORT REQUIRED,Jegathesh Johnson,25-02-22,"Staircase #2, 8th floor Speaker is not working",FO support- required material from stock.,
191,G1 BLOCK,7091,PA TALK BACK,Satish,F/O SUPPORT REQUIRED,Jegathesh Johnson,25-02-22,"Staircase #3, 7th floor Speaker is not working",FO support- required material from stock.,
192,G1 BLOCK,7093,PA TALK BACK,Satish,F/O SUPPORT REQUIRED,Jegathesh Johnson,25-02-22,"Staircase #3, UB Speaker is not working",FO support- required material from stock.,
193,G1 BLOCK,7095,FIRE ALARM,Satish,OPEN,Jegathesh Johnson,25-02-22,"Staircase #1, 4th floor MCP is not working",,
194,G1 BLOCK,7097,FIRE ALARM,Satish,OPEN,Jegathesh Johnson,25-02-22,"Staircase #1, 5th floor MCP is not working",,
195,G1 BLOCK,7099,FIRE FIGHTING,Satish,OFFER SHARED AWAITING PO,Praveen M P,25-02-22,Pressure switch calibration need to be done,,
196,G2 BLOCK,7101,FIRE ALARM,Satish,OPEN,Jegathesh Johnson,25-02-22,"Staircase #2, 3rd floor Hooter is not working",,
197,G2 BLOCK,7103,FIRE ALARM,Satish,OPEN,Jegathesh Johnson,25-02-22,"Staircase #1, 3rd floor Hooter is not working",,
198,G2 BLOCK,7105,FIRE ALARM,Satish,OPEN,Jegathesh Johnson,25-02-22,"Staircase #3, 3rd floor Hooter is not working",,
199,G2 BLOCK,7107,FIRE ALARM,Satish,OPEN,Jegathesh Johnson,25-02-22,"Staircase #2, 3rd floor MCP is not working",,
200,G2 BLOCK,7109,PA TALK BACK,Satish,F/O SUPPORT REQUIRED,Jegathesh Johnson,25-02-22,"Staircase #1, 6th floor speaker is not working",FO support- required material from stock.,
201,G2 BLOCK,7111,PA TALK BACK,Satish,F/O SUPPORT REQUIRED,Jegathesh Johnson,25-02-22,"Staircase #1, 7th floor speaker is not working",FO support- required material from stock.,
202,G2 BLOCK,7113,PA TALK BACK,Satish,F/O SUPPORT REQUIRED,Jegathesh Johnson,25-02-22,"Staircase #2, 6th floor speaker is not working",FO support- required material from stock.,
203,G2 BLOCK,7115,PA TALK BACK,Satish,F/O SUPPORT REQUIRED,Jegathesh Johnson,25-02-22,"Staircase #2, 7th floor speaker is not working",FO support- required material from stock.,
204,G2 BLOCK,7117,PA TALK BACK,Satish,F/O SUPPORT REQUIRED,Jegathesh Johnson,25-02-22,"Staircase #3, 6th floor speaker is not working",FO support- required material from stock.,
205,G2 BLOCK,7119,PA TALK BACK,Satish,F/O SUPPORT REQUIRED,Jegathesh Johnson,25-02-22,"Staircase #3, 7th floor speaker is not working",,
206,G4 BLOCK,7121,HYDRANT SYSTEM,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,25-02-22,LB FHS #5 need to be shift from store room inside to outside,,
207,G4 BLOCK,7123,FIRE ALARM,Balakrishna,OPEN,Jegathesh Johnson,25-02-22,"Stair case #1, 5th floor MCP is not working",Our engineer has been visit the block but didn't get the permission for doing the activity.,
208,G4 BLOCK,7125,FIRE ALARM,Balakrishna,OPEN,Jegathesh Johnson,25-02-22,"Stair # 3, LB & 3rd floor hooter not working",Hooter has been damaged need to be replaced,
209,G4 BLOCK,7127,PA TALK BACK,Balakrishna,OPEN,Jegathesh Johnson,25-02-22,"Staircase #03, 8th, 9th, 10th speaker not working.","cable has been damaged in all floors from 5th to 10th floor by client during demolition activity, SAFE has been following up on the status of cable damage from day one of the activity. No support/ update on restoring the cable with demolition crew from Building Executives.",
210,G4 BLOCK,7129,HYDRANT SYSTEM,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,25-02-22,Hydrant pump foot valve water passing,,
211,G4 BLOCK,7131,SPRINKLER SYSTEM,Balakrishna,COMPLETED,Praveen M P,25-02-22,UB & LB Sprinkler bulb leakage,Completed,19-05-22
212,G4 BLOCK,7133,HYDRANT SYSTEM,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,25-02-22,1 no Hydrant point need to be install at Terrace,,
213,G4 BLOCK,7135,PA TALK BACK,Balakrishna,OPEN,Jegathesh Johnson,25-02-22,2 way Talk back system is not working,Recommended for System Upgradation,
214,G4 BLOCK,7137,FIRE FIGHTING,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,25-02-22,Pressure gauge & pressure switch calibration need to be done,,
215,G4 BLOCK,7139,FIRE FIGHTING,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,25-02-22,Jockey pump Foot valve leakage need to be rectify,Waithing for po,
216,G4 BLOCK,7141,FIRE ALARM,Balakrishna,OPEN,Jegathesh Johnson,25-02-22,FA system ground fault & troubles need to be rectified.,"Loop has been damaged in all floors from 5th to 10th floor by client during demolition activity, SAFE has been following up on the status of loop damage from day one of the activity. No support/ update on restoring the loops with demolition crew frm Building Executives.   Offer has been shared for restoration. Awaiting PO.",
217,G6 MLCP,7143,SPRINKLER SYSTEM,Balakrishna,OPEN,Praveen M P,25-02-22,All location Sprinkler flow switch need to be check,,
218,G6 MLCP,7145,HYDRANT SYSTEM,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,25-02-22,1 no Hydrant point need to be install at Terrace,"Offer shared, waiting for po",
219,G6 MLCP,7147,PA TALK BACK,Balakrishna,COMPLETED,Jegathesh Johnson,25-02-22,GF & LB Speaker is not working,Completed,15-05-22
220,G6 MLCP,7149,FIRE EXTINGUISHER,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,25-02-22,Fire extinguishers refilling & HP test need to be done,Offer shared,
221,G6 MLCP,7151,FIRE FIGHTING,Balakrishna,OPEN,Praveen M P,25-02-22,All locations Hose reel hose need to be check & servicing,,
222,G6 MLCP,7153,FIRE ALARM,Balakrishna,OPEN,Jegathesh Johnson,25-02-22,Heat detector need to be install at DG room,the dg room not yet to be complete the construction,
223,G1 BLOCK,7155,FIRE EXTINGUISHER,Satish,OPEN,Praveen M P,25-02-22,New fire extinguishers need to be install,,
224,L1 BLOCK,7157,FIRE ALARM,Venkateshappa,OPEN,Jegathesh Johnson,25-02-22,115 troubles need to be clear,"drawing mismatch ,work in progress",
225,L1 BLOCK,7159,FIRE ALARM,Venkateshappa,OPEN,Jegathesh Johnson,25-02-22,"Staircase 1, 1st & 7th floor Hooter Not working",,
226,L1 BLOCK,7161,PA TALK BACK,Venkateshappa,OPEN,Jegathesh Johnson,25-02-22,"Staircase 1, 1st & 7th floor Speaker Not working",,
227,L1 BLOCK,7163,FIRE ALARM,Venkateshappa,OPEN,Jegathesh Johnson,25-02-22,"Staircase# 3, 1st floor hooter is not working",,
228,L1 BLOCK,7165,PA TALK BACK,Venkateshappa,OPEN,Jegathesh Johnson,25-02-22,"Staircase# 5 LB ,1st & 7th floor speaker is not working",,
229,L1 BLOCK,7167,FIRE FIGHTING,Venkateshappa,OFFER SHARED AWAITING PO,Praveen M P,25-02-22,Fire DG B-check need to be done,,
230,L1 BLOCK,7169,SPRINKLER SYSTEM,Venkateshappa,OPEN,Praveen M P,25-02-22,Some flow switch location not showing in panel,,
231,L1 BLOCK,7171,FIRE ALARM,Venkateshappa,OPEN,Jegathesh Johnson,25-02-22,Some MCP location not showing in panel,,
232,L1 BLOCK,7173,FIRE ALARM,Venkateshappa,COMPLETED,Jegathesh Johnson,25-02-22,Hooter is without alarm activated directly,"The issue has been find out and rectified done in presence of F/O, testing ill be sheduled on 21/05/2022",19-05-22
233,L1 BLOCK,7175,FIRE ALARM,Venkateshappa,OPEN,Jegathesh Johnson,25-02-22,"DG,LT,LMR & Chiller room hooter, MCP & Detector need to be fix",,
234,L2 BLOCK,7177,HYDRANT SYSTEM,Venkateshappa,COMPLETED,Praveen M P,25-02-22,Yard Hydrant #2 leakage pipe line need to be rectify,Leakage rectified,03-08-22
235,L2 BLOCK,7179,FIRE FIGHTING,Venkateshappa,OFFER SHARED AWAITING PO,Praveen M P,25-02-22,Fire DG B-check need to be done,,
236,L2 BLOCK,7181,HYDRANT SYSTEM,Venkateshappa,OPEN,Praveen M P,25-02-22,FHC #10 modification work near LT room (Staircase # 6),,
237,L2 BLOCK,7183,SPRINKLER SYSTEM,Venkateshappa,OPEN,Praveen M P,25-02-22,Some flow switch location not showing in panel,,
238,L2 BLOCK,7185,FIRE ALARM,Venkateshappa,OPEN,Jegathesh Johnson,25-02-22,Some MCP location not showing in panel,,
239,L3 BLOCK,7187,FIRE FIGHTING,Venkateshappa,COMPLETED,Praveen M P,25-02-22,Test line butterfly valve water passing need to be rectify,New valve delivered and fixed,03-11-22
240,L3 BLOCK,7189,FIRE FIGHTING,Venkateshappa,OFFER SHARED AWAITING PO,Praveen M P,25-02-22,Fire DG B-check need to be done,,
241,L3 BLOCK,7191,FIRE ALARM,Venkateshappa,COMPLETED,Jegathesh Johnson,25-02-22,Hooter is without alarm activated directly,Issue has findout and rectified done our team has been physically check the hooter for last PM activity time all are working fine now the system has been working good condition,44696
242,L3 BLOCK,7193,PA TALK BACK,Venkateshappa,OPEN,Jegathesh Johnson,25-02-22,PA system listen mode is not working,Recommended for System Upgradation,
243,L3 BLOCK,7195,SPRINKLER SYSTEM,Venkateshappa,OFFER SHARED AWAITING PO,Praveen M P,25-02-22,Sprinkler pump main delivery line sluice valve leakage,,
244,L3 BLOCK,7197,HYDRANT SYSTEM,Venkateshappa,OPEN,Praveen M P,25-02-22,UB & LB FHC 2 & 5 modification work,,
245,L3 BLOCK,7199,FIRE ALARM,Venkateshappa,F/O SUPPORT REQUIRED,Jegathesh Johnson,25-02-22,"DG,LT,LMR & Chiller room hooter,MCP & Detector need to be fix",work in progress,
246,F2 BLOCK,7201,FIRE FIGHTING,MANJUNATH RAO,COMPLETED,Praveen M P,25-02-22,Dg pump A. wing gland leakage,Gland leakage Rectified,23-03-22
247,F3 BLOCK,7203,HYDRANT SYSTEM,Manjunath rao,COMPLETED,Praveen M P,25-02-22,Mlcp 3rd floor ball valve need to be replace,Report shared,
248,H1 BLOCK,7205,HYDRANT SYSTEM,Ranjithm,COMPLETED,Praveen M P,25-02-22,Hydrant pump cupping gard damage,Report shared,
249,H2 BLOCK,7207,FIRE ALARM,Ranjithm,COMPLETED,Jegathesh Johnson,25-02-22,LB all Hooters are not working,"Issue has been rectified, now the hooter has working good condition.",29-03-22
250,H2 BLOCK,7209,FIRE ALARM,Ranjith m,COMPLETED,Jegathesh Johnson,25-02-22,UB all Hooters are not working,"Issue has been rectified, now the hooter has working good condition.",29-03-22
251,H2 BLOCK,7211,FIRE ALARM,Ranjith m,OPEN,Jegathesh Johnson,25-02-22,Ground floor all Hooters are not working,,
252,H2 BLOCK,7213,FIRE ALARM,Ranjith m,OPEN,Jegathesh Johnson,25-02-22,1st floor Hooters are not working,,
253,G2 BLOCK,7215,FIRE FIGHTING,Satish,COMPLETED,Praveen M P,25-02-22,Jockey pump auto stop problem,Report shared,
254,D1 BLOCK,7217,FIRE FIGHTING,Sudeep,COMPLETED,Praveen M P,25-02-22,Ground floor pump room fire engine auto mode not working,,
255,D1 BLOCK,7219,FIRE FIGHTING,Sudeep,COMPLETED,Praveen M P,25-02-22,Ground floor Fire Hydrant Shaft got rusted,,
256,D1 BLOCK,7221,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,25-02-22,Staircase #1 Hooter & MCP not working,,
257,D1 BLOCK,7223,FIRE FIGHTING,Sudeep,F/O SUPPORT REQUIRED,Praveen M P,25-02-22,Fire hydrant point Quarterly checking & servicing not done,Schedule Shortly,
258,D1 BLOCK,7225,FIRE ALARM,Sudeep,OFFER SHARED AWAITING PO,Jegathesh Johnson,25-02-22,Flow switch & tamper switch rectification work,,
259,D1 BLOCK,7227,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,25-02-22,"Pump room, Terrace & ground floor Defective pressure gauges has to be replace",,
260,D1 BLOCK,7229,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,25-02-22,Fire system flow meter not working,,
261,D1 BLOCK,7231,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,25-02-22,Pump room All pumps gland leakage water passing hose need to be replace,,
262,D1 BLOCK,7233,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,25-02-22,FA panel showing trouble & Alarm has to be rectify.,Inside Floors- Renovation in progress- will be scheudled post that,
263,D1 BLOCK,7235,PA TALK BACK,Sudeep,OPEN,Jegathesh Johnson,25-02-22,FAS - Talk Back System not working,"The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP)",
264,D1 BLOCK,7235,PA TALK BACK,Sudeep,OPEN,Jegathesh Johnson,25-02-22,FAS - Talk Back System not working,"Recommended for System Upgradation
",
265,D1 BLOCK,7237,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,25-02-22,D1 North East PTZ Camera has to be install,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors",
266,D1 BLOCK,7239,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,25-02-22,D1 basement DG Room Entry Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors",
267,D1 BLOCK,7241,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,25-02-22,D1 ground floor south West PTZ Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors",
268,D1 BLOCK,7243,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,25-02-22,D1 basement DG Room exit fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors",
269,D1 BLOCK,7245,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,25-02-22,D1 basement Electrical Room Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors",
270,D1 BLOCK,7247,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,25-02-22,D1 ground floor Pump Room Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors",
271,D1 BLOCK,7249,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-02-22,D1 ground floor fire pump room Access Control Door not working,,
272,D1 BLOCK,7251,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-02-22,Terrace service lift lobby Access Control not working,,
273,D1 BLOCK,7253,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-02-22,Terrace staircase #1 Access Control not working,,
274,D1 BLOCK,7255,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-02-22,Terrace staircase #2 Access Control not working,,
275,D1 BLOCK,7257,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-02-22,Terrace staircase #3 Access Control not working,,
276,D1 BLOCK,7259,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-02-22,Terrace staircase #4 Access Control not working,,
277,D2 BLOCK,7261,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,25-02-22,Pump room Test line valve got damage (water passing),,
278,D2 BLOCK,7263,FIRE FIGHTING,Sudeep,COMPLETED,Praveen M P,25-02-22,Terrace D2 booster pump base replacement work,Report shared,
279,D2 BLOCK,7265,FIRE FIGHTING,Sudeep,F/O SUPPORT REQUIRED,Praveen M P,25-02-22,Fire hydrant point Quarterly checking & servicing not done,,
280,D2 BLOCK,7267,HYDRANT SYSTEM,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,25-02-22,Basement Fire shaft inside reel hose drum line rusted.,,
281,D2 BLOCK,7269,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,25-02-22,Basement fire shaft inside reel hose drum line rusted.,,
282,D2 BLOCK,7271,FIRE FIGHTING,Sudeep,COMPLETED,Praveen M P,25-02-22,All pumps gland leakage water passing hose to be replace.,Report shared,
283,D2 BLOCK,7273,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,25-02-22,LMR smoke Detector Hooter & MCP not working .,,
284,D2 BLOCK,7275,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,25-02-22,FAS alarm and trouble to be need to be rectify.,Inside Floors- Renovation in progress- will be scheudled post that,
285,D2 BLOCK,7277,HYDRANT SYSTEM,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,25-02-22,Pump room Hydrant pump cooling hose damage,,
286,D2 BLOCK,7279,PA TALK BACK,Sudeep,OPEN,Jegathesh Johnson,25-02-22,FAS - Talk Back System not working,"The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP)",
287,D2 BLOCK,7279,PA TALK BACK,Sudeep,OPEN,Jegathesh Johnson,25-02-22,FAS - Talk Back System not working,"Recommended for System Upgradation
",
288,D2 BLOCK,7281,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-02-22,Terrace staircase #1 Access Control not working,,
289,D2 BLOCK,7283,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-02-22,Terrace staircase #2 Access Control not working,,
290,D2 BLOCK,7285,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-02-22,Terrace staircase #3 Access Control not working,,
291,D2 BLOCK,7287,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-02-22,Terrace staircase #4 Access Control not working,,
292,D4 BLOCK,7289,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-02-22,Terrace service lift lobby Access Control not working,,
293,L5 BLOCK,7291,FIRE ALARM,Dinakar Raj D,F/O SUPPORT REQUIRED,Jegathesh Johnson,25-02-22,Staircase no 1 4th floor 8th floor & 9th floor MCP not working,FO support- required material from stock.,
294,L5 BLOCK,7293,FIRE ALARM,Dinakar Raj D,F/O SUPPORT REQUIRED,Jegathesh Johnson,25-02-22,Staircase no 2 4th 7th 8th & 9th floor MCP not working,FO support- required material from stock.,
295,L5 BLOCK,7295,FIRE ALARM,Dinakar Raj D,F/O SUPPORT REQUIRED,Jegathesh Johnson,25-02-22,Staircase no 3 8th & 9th floor MCP not working,FO support- required material from stock.,
296,L6 BLOCK,7297,FIRE ALARM,Dinakar Raj D,OPEN,Jegathesh Johnson,25-02-22,System trouble to be rectify,"Due to the CPU issue system has not operational, we have already inform to the F/O .",
297,L6 BLOCK,7299,FIRE FIGHTING,Dinakar Raj D,COMPLETED,Praveen M P,26-02-22,Sprinkler on button indication light not working,,14-05-22
298,L6 BLOCK,7301,FIRE FIGHTING,Dinakar Raj D,OPEN,Praveen M P,26-02-22,Diesel engine on indication light not working,,
299,L6 BLOCK,7303,FIRE FIGHTING,Dinakar Raj,OPEN,Praveen M P,26-02-22,Terrace booster pump on & off push button not working properly,,
300,L6 BLOCK,7305,FIRE FIGHTING,Dinakar Raj D,COMPLETED,Praveen M P,26-02-22,6th floor inside Sprinkler delivery line butterfly valve leakage,Report shared,
301,L6 BLOCK,7307,FIRE ALARM,Dinakar Raj D,OPEN,Jegathesh Johnson,26-02-22,Ground floor 1st 2nd 3rd & 5th hooter not working,"Due to the CPU issue system has not operational, we have already inform to the F/O .",
302,H2 BLOCK,7309,FIRE FIGHTING,Ranjith m,OPEN,Praveen M P,26-02-22,B wing fire DG sum sparks coming near starter while running DG,,
303,H2 BLOCK,7311,FIRE FIGHTING,Ranjith m,OPEN,Praveen M P,26-02-22,B wing Sprinkler pump suction line gasket leckage,,
304,E2 BLOCK,7313,FIRE ALARM,Ananda M,COMPLETED,Jegathesh Johnson,26-02-22,Colt FAS system & builder FAS system integration need to be done,Completed,29-04-22
305,D4 BLOCK,7315,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,02-03-22,Jockey pump footvalve issue water not lifting,,
306,D2 BLOCK,7317,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,02-03-22,Diesel engine pump RPM not showing properly,,
307,G6 MLCP,7319,ACCESS CONTROL,Balakrishna,OPEN,Prasanth M,02-03-22,L T Room Access Control Door not working,,
308,L5 BLOCK,7321,FIRE FIGHTING,Dinakar Raj D,OFFER SHARED AWAITING PO,Praveen M P,02-03-22,Hydrant motor shaft issue,Motor sent to Service center,
309,L5 BLOCK,7323,FIRE ALARM,Dinakar Raj D,OPEN,Jegathesh Johnson,02-03-22,Listen mode not working,"The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP)",
310,L5 BLOCK,7325,FIRE FIGHTING,Dinakar Raj D,OFFER SHARED AWAITING PO,Praveen M P,02-03-22,Diesel tank measurement scale issue,,
