S No,BLOCK,TASK ID,SYSTEM TYPE ,CREATED BY,STATUS,RESPONSIBLE,RAISED DATE,COMPLAINT DESCRIPTION,RESOLUTION NOTES,Completed_on
150,F3 BLOCK,7011,FIRE FIGHTING,Manjunath Rao,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,B-wing DG pump gland leakage,,
151,F3 BLOCK,7013,HYDRANT SYSTEM,Manjunath Rao,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,B-wing hydrant pump gland leakage,,
152,F3 BLOCK,7015,SPRINKLER SYSTEM,Manjunath Rao,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,B-wing Sprinkler pump gland leakage,,
153,F2 BLOCK,7017,FIRE FIGHTING,Manjunath Rao,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,"Hose reel drum #4, leakage need to be rectify",,
154,G1 BLOCK,7019,SPRINKLER SYSTEM,Satish,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,LB 8 No's rusted sprinkler collar need to be replace,,
155,G1 BLOCK,7021,SPRINKLER SYSTEM,Satish,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,UB 6 No's rusted sprinkler collar need to be replace,,
156,G1 BLOCK,7023,FIRE FIGHTING,Satish,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Fire diesel engine (Kirloskar pump #1) body leakage need to rectify,,
157,G1 BLOCK,7025,FIRE ALARM,Satish,OPEN,Jegathesh Johnson,2022-02-24,"MCP, Hooter & speaker programming need to be done at DG room",,
158,G1 BLOCK,7027,FIRE ALARM,Satish,OPEN,Jegathesh Johnson,2022-02-24,120 no's Troubles need to be rectify,"Ground Floor loop has been damaged by client during renovation activity, the client need to get the loop restored.",
159,G1 BLOCK,7029,PA TALK BACK,Satish,OPEN,Jegathesh Johnson,2022-02-24,2way talk back system listen mode need to be rectify,"Recommended for System Upgradation
",
160,G1 BLOCK,7029,PA TALK BACK,Satish,OPEN,Jegathesh Johnson,2022-02-24,2way talk back system listen mode need to be rectify,"Recommended for System Upgradation
",
161,G1 BLOCK,7031,FIRE FIGHTING,Satish,OPEN,Praveen M P,2022-02-24,Booster pump push button is not working,,
162,G1 BLOCK,7033,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,2022-02-24,4 No's Sprinkler flow switch is not working,,
163,G1 BLOCK,7035,SPRINKLER SYSTEM,Satish,COMPLETED,Praveen M P,2022-02-24,Sprinkler ICV pipeline water leakage need to rectify,,
164,G1 BLOCK,7037,SPRINKLER SYSTEM,Satish,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,ICV gangbell accessories need to be replace,,
165,G1 BLOCK,7037,SPRINKLER SYSTEM,Satish,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,ICV gangbell accessories need to be replace,,
166,H1 BLOCK,7039,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,N/W Fire DG charger fuse need to be replace,,
167,H1 BLOCK,7041,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,S/W Sprinkler pump gland plate damage,,
168,H1 BLOCK,7043,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,Fire DG diesel inlet pipe hose leckage,,
169,H2 BLOCK,7045,FIRE ALARM,Ranjith m,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-24,FAS panel 74 troubles need to be clear,FO support- Required to replace the Failed devices.,
170,H2 BLOCK,7047,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,A-wing hydrant pump gland plate damage,,
171,H2 BLOCK,7049,FIRE FIGHTING,Ranjithm,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,A wing sprinkler pump football leakage,,
172,H2 BLOCK,7051,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,A wing jockey pump football leakage,,
173,H2 BLOCK,7053,FIRE FIGHTING,Ranjith m,F/O SUPPORT REQUIRED,Praveen M P,2022-02-24,A wing test line water flow meter not working,,
174,H2 BLOCK,7055,FIRE FIGHTING,Ranjithm,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,B wing jockey pump football leakage,,
175,H2 BLOCK,7057,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,2022-02-24,B wing hydrant pump gland plate damage,,
176,H2 BLOCK,7059,FIRE FIGHTING,Ranjith m,F/O SUPPORT REQUIRED,Praveen M P,2022-02-24,B wing test line water flow meter not working,,
177,L5 BLOCK,7061,FIRE ALARM,Dinakar Raj D,OPEN,Jegathesh Johnson,2022-02-24,Troubles to be rectify,,
178,L5 BLOCK,7063,FIRE ALARM,Dinakar Raj D,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-24,1st floor Sprinkler flow switch alarm activated,unable to access the device,
179,G2 BLOCK,7065,SPRINKLER SYSTEM,Satish,OFFER SHARED AWAITING PO,Praveen M P,2022-02-25,LB 10 No's rusted sprinkler collar need to be replace,,
180,G2 BLOCK,7067,SPRINKLER SYSTEM,Satish,OFFER SHARED AWAITING PO,Praveen M P,2022-02-25,UB 6 No's rusted sprinkler collar need to be replace,,
181,G2 BLOCK,7069,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,2022-02-25,5 No's Sprinkler flow switch is not working,,
182,G2 BLOCK,7071,HYDRANT SYSTEM,Satish,COMPLETED,Praveen M P,2022-02-25,1 no pressure gauge need to be install at ring main,Pressure gauge bush not available,2022-03-19
183,G2 BLOCK,7073,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,2022-02-25,Sprinkler pump some times does not lift the water,,
184,G2 BLOCK,7075,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,2022-02-25,Sprinkler pump priming line NRV water passing,,
185,G2 BLOCK,7077,FIRE FIGHTING,Satish,OFFER SHARED AWAITING PO,Praveen M P,2022-02-25,Pressure switch calibration need to be done,,
186,G2 BLOCK,7079,SPRINKLER SYSTEM,Satish,F/O SUPPORT REQUIRED,Praveen M P,2022-02-25,Sprinkler ICV pipeline water leakage need to rectify,Civil work not done,
187,G2 BLOCK,7081,FIRE ALARM,Satish,COMPLETED,Jegathesh Johnson,2022-02-25,2 floors hooter is activated directly,"rectification completed, now the hooter has been working fine.",2022-02-26
188,G1 BLOCK,7083,PA TALK BACK,Satish,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-25,"Staircase #1, 4th Speaker is not working",FO support- required material from stock.,
189,G1 BLOCK,7085,PA TALK BACK,Satish,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-25,"Staircase #1, 8th Speaker is not working",FO support- required material from stock.,
190,G1 BLOCK,7087,PA TALK BACK,Satish,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-25,"Staircase #2, 7th floor Speaker is not working",FO support- required material from stock.,
191,G1 BLOCK,7089,PA TALK BACK,Satish,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-25,"Staircase #2, 8th floor Speaker is not working",FO support- required material from stock.,
192,G1 BLOCK,7091,PA TALK BACK,Satish,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-25,"Staircase #3, 7th floor Speaker is not working",FO support- required material from stock.,
193,G1 BLOCK,7093,PA TALK BACK,Satish,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-25,"Staircase #3, UB Speaker is not working",FO support- required material from stock.,
194,G1 BLOCK,7095,FIRE ALARM,Satish,OPEN,Jegathesh Johnson,2022-02-25,"Staircase #1, 4th floor MCP is not working",,
195,G1 BLOCK,7097,FIRE ALARM,Satish,OPEN,Jegathesh Johnson,2022-02-25,"Staircase #1, 5th floor MCP is not working",,
196,G1 BLOCK,7099,FIRE FIGHTING,Satish,OFFER SHARED AWAITING PO,Praveen M P,2022-02-25,Pressure switch calibration need to be done,,
197,G2 BLOCK,7101,FIRE ALARM,Satish,OPEN,Jegathesh Johnson,2022-02-25,"Staircase #2, 3rd floor Hooter is not working",,
198,G2 BLOCK,7103,FIRE ALARM,Satish,OPEN,Jegathesh Johnson,2022-02-25,"Staircase #1, 3rd floor Hooter is not working",,
199,G2 BLOCK,7105,FIRE ALARM,Satish,OPEN,Jegathesh Johnson,2022-02-25,"Staircase #3, 3rd floor Hooter is not working",,
200,G2 BLOCK,7107,FIRE ALARM,Satish,OPEN,Jegathesh Johnson,2022-02-25,"Staircase #2, 3rd floor MCP is not working",,
201,G2 BLOCK,7109,PA TALK BACK,Satish,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-25,"Staircase #1, 6th floor speaker is not working",FO support- required material from stock.,
202,G2 BLOCK,7111,PA TALK BACK,Satish,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-25,"Staircase #1, 7th floor speaker is not working",FO support- required material from stock.,
203,G2 BLOCK,7113,PA TALK BACK,Satish,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-25,"Staircase #2, 6th floor speaker is not working",FO support- required material from stock.,
204,G2 BLOCK,7115,PA TALK BACK,Satish,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-25,"Staircase #2, 7th floor speaker is not working",FO support- required material from stock.,
205,G2 BLOCK,7117,PA TALK BACK,Satish,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-25,"Staircase #3, 6th floor speaker is not working",FO support- required material from stock.,
206,G2 BLOCK,7119,PA TALK BACK,Satish,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-25,"Staircase #3, 7th floor speaker is not working",,
207,G4 BLOCK,7121,HYDRANT SYSTEM,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,2022-02-25,LB FHS #5 need to be shift from store room inside to outside,,
208,G4 BLOCK,7123,FIRE ALARM,Balakrishna,OPEN,Jegathesh Johnson,2022-02-25,"Stair case #1, 5th floor MCP is not working",Our engineer has been visit the block but didn't get the permission for doing the activity.,
209,G4 BLOCK,7125,FIRE ALARM,Balakrishna,OPEN,Jegathesh Johnson,2022-02-25,"Stair # 3, LB & 3rd floor hooter not working",Hooter has been damaged need to be replaced,
210,G4 BLOCK,7127,PA TALK BACK,Balakrishna,OPEN,Jegathesh Johnson,2022-02-25,"Staircase #03, 8th, 9th, 10th speaker not working.","cable has been damaged in all floors from 5th to 10th floor by client during demolition activity, SAFE has been following up on the status of cable damage from day one of the activity. No support/ update on restoring the cable with demolition crew from Building Executives.",
211,G4 BLOCK,7129,HYDRANT SYSTEM,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,2022-02-25,Hydrant pump foot valve water passing,,
212,G4 BLOCK,7131,SPRINKLER SYSTEM,Balakrishna,OPEN,Praveen M P,2022-02-25,UB & LB Sprinkler bulb leakage,,
213,G4 BLOCK,7133,HYDRANT SYSTEM,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,2022-02-25,1 no Hydrant point need to be install at Terrace,,
214,G4 BLOCK,7135,PA TALK BACK,Balakrishna,OPEN,Jegathesh Johnson,2022-02-25,2 way Talk back system is not working,Recommended for System Upgradation,
215,G4 BLOCK,7137,FIRE FIGHTING,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,2022-02-25,Pressure gauge & pressure switch calibration need to be done,,
216,G4 BLOCK,7139,FIRE FIGHTING,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,2022-02-25,Jockey pump Foot valve leakage need to be rectify,Waithing for po,
217,G4 BLOCK,7141,FIRE ALARM,Balakrishna,OPEN,Jegathesh Johnson,2022-02-25,FA system ground fault & troubles need to be rectified.,"Loop has been damaged in all floors from 5th to 10th floor by client during demolition activity, SAFE has been following up on the status of loop damage from day one of the activity. No support/ update on restoring the loops with demolition crew frm Building Executives.   Offer has been shared for restoration. Awaiting PO.",
218,G6 MLCP,7143,SPRINKLER SYSTEM,Balakrishna,OPEN,Praveen M P,2022-02-25,All location Sprinkler flow switch need to be check,,
219,G6 MLCP,7145,HYDRANT SYSTEM,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,2022-02-25,1 no Hydrant point need to be install at Terrace,"Offer shared, waiting for po",
220,G6 MLCP,7147,PA TALK BACK,Balakrishna,COMPLETED,Jegathesh Johnson,2022-02-25,GF & LB Speaker is not working,Completed,15/05/2022
221,G6 MLCP,7149,FIRE EXTINGUISHER,Balakrishna,OFFER SHARED AWAITING PO,Praveen M P,2022-02-25,Fire extinguishers refilling & HP test need to be done,Offer shared,
222,G6 MLCP,7151,FIRE FIGHTING,Balakrishna,OPEN,Praveen M P,2022-02-25,All locations Hose reel hose need to be check & servicing,,
223,G6 MLCP,7153,FIRE ALARM,Balakrishna,OPEN,Jegathesh Johnson,2022-02-25,Heat detector need to be install at DG room,the dg room not yet to be complete the construction,
224,G1 BLOCK,7155,FIRE EXTINGUISHER,Satish,OPEN,Praveen M P,2022-02-25,New fire extinguishers need to be install,,
225,L1 BLOCK,7157,FIRE ALARM,Venkateshappa,OPEN,Jegathesh Johnson,2022-02-25,115 troubles need to be clear,"drawing mismatch ,work in progress",
226,L1 BLOCK,7159,FIRE ALARM,Venkateshappa,OPEN,Jegathesh Johnson,2022-02-25,"Staircase 1, 1st & 7th floor Hooter Not working",,
227,L1 BLOCK,7161,PA TALK BACK,Venkateshappa,OPEN,Jegathesh Johnson,2022-02-25,"Staircase 1, 1st & 7th floor Speaker Not working",,
228,L1 BLOCK,7163,FIRE ALARM,Venkateshappa,OPEN,Jegathesh Johnson,2022-02-25,"Staircase# 3, 1st floor hooter is not working",,
229,L1 BLOCK,7165,PA TALK BACK,Venkateshappa,OPEN,Jegathesh Johnson,2022-02-25,"Staircase# 5 LB ,1st & 7th floor speaker is not working",,
230,L1 BLOCK,7167,FIRE FIGHTING,Venkateshappa,OFFER SHARED AWAITING PO,Praveen M P,2022-02-25,Fire DG B-check need to be done,,
231,L1 BLOCK,7169,SPRINKLER SYSTEM,Venkateshappa,OPEN,Praveen M P,2022-02-25,Some flow switch location not showing in panel,,
232,L1 BLOCK,7171,FIRE ALARM,Venkateshappa,OPEN,Jegathesh Johnson,2022-02-25,Some MCP location not showing in panel,,
233,L1 BLOCK,7173,FIRE ALARM,Venkateshappa,OPEN,Jegathesh Johnson,2022-02-25,Hooter is without alarm activated directly,,
234,L1 BLOCK,7175,FIRE ALARM,Venkateshappa,OPEN,Jegathesh Johnson,2022-02-25,"DG,LT,LMR & Chiller room hooter, MCP & Detector need to be fix",,
235,L2 BLOCK,7177,HYDRANT SYSTEM,Venkateshappa,COMPLETED,Praveen M P,2022-02-25,Yard Hydrant #2 leakage pipe line need to be rectify,Leakage rectified,2022-08-03
236,L2 BLOCK,7179,FIRE FIGHTING,Venkateshappa,OFFER SHARED AWAITING PO,Praveen M P,2022-02-25,Fire DG B-check need to be done,,
237,L2 BLOCK,7181,HYDRANT SYSTEM,Venkateshappa,OPEN,Praveen M P,2022-02-25,FHC #10 modification work near LT room (Staircase # 6),,
238,L2 BLOCK,7183,SPRINKLER SYSTEM,Venkateshappa,OPEN,Praveen M P,2022-02-25,Some flow switch location not showing in panel,,
239,L2 BLOCK,7185,FIRE ALARM,Venkateshappa,OPEN,Jegathesh Johnson,2022-02-25,Some MCP location not showing in panel,,
240,L3 BLOCK,7187,FIRE FIGHTING,Venkateshappa,COMPLETED,Praveen M P,2022-02-25,Test line butterfly valve water passing need to be rectify,New valve delivered and fixed,2022-11-03
241,L3 BLOCK,7189,FIRE FIGHTING,Venkateshappa,OFFER SHARED AWAITING PO,Praveen M P,2022-02-25,Fire DG B-check need to be done,,
242,L3 BLOCK,7191,FIRE ALARM,Venkateshappa,COMPLETED,Jegathesh Johnson,2022-02-25,Hooter is without alarm activated directly,Issue has findout and rectified done our team has been physically check the hooter for last PM activity time all are working fine now the system has been working good condition,44696
243,L3 BLOCK,7193,PA TALK BACK,Venkateshappa,OPEN,Jegathesh Johnson,2022-02-25,PA system listen mode is not working,Recommended for System Upgradation,
244,L3 BLOCK,7195,SPRINKLER SYSTEM,Venkateshappa,OFFER SHARED AWAITING PO,Praveen M P,2022-02-25,Sprinkler pump main delivery line sluice valve leakage,,
245,L3 BLOCK,7197,HYDRANT SYSTEM,Venkateshappa,OPEN,Praveen M P,2022-02-25,UB & LB FHC 2 & 5 modification work,,
246,L3 BLOCK,7199,FIRE ALARM,Venkateshappa,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-25,"DG,LT,LMR & Chiller room hooter,MCP & Detector need to be fix",work in progress,
247,F2 BLOCK,7201,FIRE FIGHTING,MANJUNATH RAO,COMPLETED,Praveen M P,2022-02-25,Dg pump A. wing gland leakage,Gland leakage Rectified,2022-03-23
248,F3 BLOCK,7203,HYDRANT SYSTEM,Manjunath rao,COMPLETED,Praveen M P,2022-02-25,Mlcp 3rd floor ball valve need to be replace,Report shared,
249,H1 BLOCK,7205,HYDRANT SYSTEM,Ranjithm,COMPLETED,Praveen M P,2022-02-25,Hydrant pump cupping gard damage,Report shared,
250,H2 BLOCK,7207,FIRE ALARM,Ranjithm,COMPLETED,Jegathesh Johnson,2022-02-25,LB all Hooters are not working,"Issue has been rectified, now the hooter has working good condition.",2022-03-29
251,H2 BLOCK,7209,FIRE ALARM,Ranjith m,COMPLETED,Jegathesh Johnson,2022-02-25,UB all Hooters are not working,"Issue has been rectified, now the hooter has working good condition.",2022-03-29
252,H2 BLOCK,7211,FIRE ALARM,Ranjith m,OPEN,Jegathesh Johnson,2022-02-25,Ground floor all Hooters are not working,,
253,H2 BLOCK,7213,FIRE ALARM,Ranjith m,OPEN,Jegathesh Johnson,2022-02-25,1st floor Hooters are not working,,
254,G2 BLOCK,7215,FIRE FIGHTING,Satish,COMPLETED,Praveen M P,2022-02-25,Jockey pump auto stop problem,Report shared,
255,D1 BLOCK,7217,FIRE FIGHTING,Sudeep,COMPLETED,Praveen M P,2022-02-25,Ground floor pump room fire engine auto mode not working,,
256,D1 BLOCK,7219,FIRE FIGHTING,Sudeep,COMPLETED,Praveen M P,2022-02-25,Ground floor Fire Hydrant Shaft got rusted,,
257,D1 BLOCK,7221,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,2022-02-25,Staircase #1 Hooter & MCP not working,,
258,D1 BLOCK,7223,FIRE FIGHTING,Sudeep,F/O SUPPORT REQUIRED,Praveen M P,2022-02-25,Fire hydrant point Quarterly checking & servicing not done,Schedule Shortly,
259,D1 BLOCK,7225,FIRE ALARM,Sudeep,OFFER SHARED AWAITING PO,Jegathesh Johnson,2022-02-25,Flow switch & tamper switch rectification work,,
260,D1 BLOCK,7227,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,2022-02-25,"Pump room, Terrace & ground floor Defective pressure gauges has to be replace",,
261,D1 BLOCK,7229,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,2022-02-25,Fire system flow meter not working,,
262,D1 BLOCK,7231,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,2022-02-25,Pump room All pumps gland leakage water passing hose need to be replace,,
263,D1 BLOCK,7233,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,2022-02-25,FA panel showing trouble & Alarm has to be rectify.,Inside Floors- Renovation in progress- will be scheudled post that,
264,D1 BLOCK,7235,PA TALK BACK,Sudeep,OPEN,Jegathesh Johnson,2022-02-25,FAS - Talk Back System not working,"The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP)",
265,D1 BLOCK,7235,PA TALK BACK,Sudeep,OPEN,Jegathesh Johnson,2022-02-25,FAS - Talk Back System not working,"Recommended for System Upgradation
",
266,D1 BLOCK,7237,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,2022-02-25,D1 North East PTZ Camera has to be install,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors",
267,D1 BLOCK,7239,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,2022-02-25,D1 basement DG Room Entry Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors",
268,D1 BLOCK,7241,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,2022-02-25,D1 ground floor south West PTZ Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors",
269,D1 BLOCK,7243,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,2022-02-25,D1 basement DG Room exit fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors",
270,D1 BLOCK,7245,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,2022-02-25,D1 basement Electrical Room Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors",
271,D1 BLOCK,7247,CCTV,Sudeep,OFFER SHARED AWAITING PO,Prasanth M,2022-02-25,D1 ground floor Pump Room Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors",
272,D1 BLOCK,7249,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,2022-02-25,D1 ground floor fire pump room Access Control Door not working,,
273,D1 BLOCK,7251,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,2022-02-25,Terrace service lift lobby Access Control not working,,
274,D1 BLOCK,7253,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,2022-02-25,Terrace staircase #1 Access Control not working,,
275,D1 BLOCK,7255,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,2022-02-25,Terrace staircase #2 Access Control not working,,
276,D1 BLOCK,7257,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,2022-02-25,Terrace staircase #3 Access Control not working,,
277,D1 BLOCK,7259,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,2022-02-25,Terrace staircase #4 Access Control not working,,
278,D2 BLOCK,7261,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,2022-02-25,Pump room Test line valve got damage (water passing),,
279,D2 BLOCK,7263,FIRE FIGHTING,Sudeep,COMPLETED,Praveen M P,2022-02-25,Terrace D2 booster pump base replacement work,Report shared,
280,D2 BLOCK,7265,FIRE FIGHTING,Sudeep,F/O SUPPORT REQUIRED,Praveen M P,2022-02-25,Fire hydrant point Quarterly checking & servicing not done,,
281,D2 BLOCK,7267,HYDRANT SYSTEM,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,2022-02-25,Basement Fire shaft inside reel hose drum line rusted.,,
282,D2 BLOCK,7269,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,2022-02-25,Basement fire shaft inside reel hose drum line rusted.,,
283,D2 BLOCK,7271,FIRE FIGHTING,Sudeep,COMPLETED,Praveen M P,2022-02-25,All pumps gland leakage water passing hose to be replace.,Report shared,
284,D2 BLOCK,7273,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,2022-02-25,LMR smoke Detector Hooter & MCP not working .,,
285,D2 BLOCK,7275,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,2022-02-25,FAS alarm and trouble to be need to be rectify.,Inside Floors- Renovation in progress- will be scheudled post that,
286,D2 BLOCK,7277,HYDRANT SYSTEM,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,2022-02-25,Pump room Hydrant pump cooling hose damage,,
287,D2 BLOCK,7279,PA TALK BACK,Sudeep,OPEN,Jegathesh Johnson,2022-02-25,FAS - Talk Back System not working,"The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP)",
288,D2 BLOCK,7279,PA TALK BACK,Sudeep,OPEN,Jegathesh Johnson,2022-02-25,FAS - Talk Back System not working,"Recommended for System Upgradation
",
289,D2 BLOCK,7281,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,2022-02-25,Terrace staircase #1 Access Control not working,,
290,D2 BLOCK,7283,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,2022-02-25,Terrace staircase #2 Access Control not working,,
291,D2 BLOCK,7285,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,2022-02-25,Terrace staircase #3 Access Control not working,,
292,D2 BLOCK,7287,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,2022-02-25,Terrace staircase #4 Access Control not working,,
293,D4 BLOCK,7289,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,2022-02-25,Terrace service lift lobby Access Control not working,,
294,L5 BLOCK,7291,FIRE ALARM,Dinakar Raj D,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-25,Staircase no 1 4th floor 8th floor & 9th floor MCP not working,FO support- required material from stock.,
295,L5 BLOCK,7293,FIRE ALARM,Dinakar Raj D,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-25,Staircase no 2 4th 7th 8th & 9th floor MCP not working,FO support- required material from stock.,
296,L5 BLOCK,7295,FIRE ALARM,Dinakar Raj D,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-02-25,Staircase no 3 8th & 9th floor MCP not working,FO support- required material from stock.,
297,L6 BLOCK,7297,FIRE ALARM,Dinakar Raj D,OPEN,Jegathesh Johnson,2022-02-25,System trouble to be rectify,"Due to the CPU issue system has not operational, we have already inform to the F/O .",
298,L6 BLOCK,7299,FIRE FIGHTING,Dinakar Raj D,COMPLETED,Praveen M P,2022-02-26,Sprinkler on button indication light not working,,14/05/2022
299,L6 BLOCK,7301,FIRE FIGHTING,Dinakar Raj D,OPEN,Praveen M P,2022-02-26,Diesel engine on indication light not working,,
300,L6 BLOCK,7303,FIRE FIGHTING,Dinakar Raj,OPEN,Praveen M P,2022-02-26,Terrace booster pump on & off push button not working properly,,
301,L6 BLOCK,7305,FIRE FIGHTING,Dinakar Raj D,COMPLETED,Praveen M P,2022-02-26,6th floor inside Sprinkler delivery line butterfly valve leakage,Report shared,
302,L6 BLOCK,7307,FIRE ALARM,Dinakar Raj D,OPEN,Jegathesh Johnson,2022-02-26,Ground floor 1st 2nd 3rd & 5th hooter not working,"Due to the CPU issue system has not operational, we have already inform to the F/O .",
303,H2 BLOCK,7309,FIRE FIGHTING,Ranjith m,OPEN,Praveen M P,2022-02-26,B wing fire DG sum sparks coming near starter while running DG,,
304,H2 BLOCK,7311,FIRE FIGHTING,Ranjith m,OPEN,Praveen M P,2022-02-26,B wing Sprinkler pump suction line gasket leckage,,
305,E2 BLOCK,7313,FIRE ALARM,Ananda M,COMPLETED,Jegathesh Johnson,2022-02-26,Colt FAS system & builder FAS system integration need to be done,Completed,2022-04-29
306,D4 BLOCK,7315,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,2022-03-02,Jockey pump footvalve issue water not lifting,,
307,D2 BLOCK,7317,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,2022-03-02,Diesel engine pump RPM not showing properly,,
308,G6 MLCP,7319,ACCESS CONTROL,Balakrishna,OPEN,Prasanth M,2022-03-02,L T Room Access Control Door not working,,
