S No,BLOCK,TASK ID,SYSTEM TYPE ,CREATED BY,STATUS,RESPONSIBLE,RAISED DATE,COMPLAINT DESCRIPTION,RESOLUTION NOTES,Completed_on
148,F3 BLOCK,7013,HYDRANT SYSTEM,Manjunath Rao,OPEN,Praveen M P,24-Feb-22,B-wing hydrant pump gland leakage,,
149,F3 BLOCK,7015,SPRINKLER SYSTEM,Manjunath Rao,OPEN,Praveen M P,24-Feb-22,B-wing Sprinkler pump gland leakage,,
150,F2 BLOCK,7017,FIRE FIGHTING,Manjunath Rao,OPEN,Praveen M P,24-Feb-22,"Hose reel drum #4, leakage need to be rectify",,
151,G1 BLOCK,7019,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,24-Feb-22,LB 8 No's rusted sprinkler collar need to be replace,,
152,G1 BLOCK,7021,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,24-Feb-22,UB 6 No's rusted sprinkler collar need to be replace,,
153,G1 BLOCK,7023,FIRE FIGHTING,Satish,OPEN,Praveen M P,24-Feb-22,Fire diesel engine (Kirloskar pump #1) body leakage need to rectify,,
154,G1 BLOCK,7025,FIRE ALARM,Satish,OPEN,Jegathesh Johnson,24-Feb-22,"MCP, Hooter & speaker programming need to be done at DG room",Plan to do the activiy on coming week,29-Apr-22
155,G1 BLOCK,7027,FIRE ALARM,Satish,COMPLETED,Jegathesh Johnson,24-Feb-22,120 no's Troubles need to be rectify,"Ground Floor loop has been damaged by client during renovation activity, the client need to get the loop restored.",25-Feb-22
156,G1 BLOCK,7029,PA TALK BACK,Satish,OPEN,Jegathesh Johnson,24-Feb-22,2way talk back system listen mode need to be rectify,"The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP)",29-Apr-22
157,G1 BLOCK,7031,FIRE FIGHTING,Satish,OPEN,Praveen M P,24-Feb-22,Booster pump push button is not working,,
158,G1 BLOCK,7033,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,24-Feb-22,4 No's Sprinkler flow switch is not working,,
159,G1 BLOCK,7035,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,24-Feb-22,Sprinkler ICV pipeline water leakage need to rectify,,
160,G1 BLOCK,7037,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,24-Feb-22,ICV gangbell accessories need to be replace,,
161,H1 BLOCK,7039,FIRE FIGHTING,Ranjith m,OPEN,Praveen M P,24-Feb-22,N/W Fire DG charger fuse need to be replace,,
162,H1 BLOCK,7041,FIRE FIGHTING,Ranjith m,OPEN,Praveen M P,24-Feb-22,S/W Sprinkler pump gland plate damage,,
163,H1 BLOCK,7043,FIRE FIGHTING,Ranjith m,OPEN,Praveen M P,24-Feb-22,Fire DG diesel inlet pipe hose leckage,,
164,H2 BLOCK,7045,FIRE ALARM,Ranjith m,Need F/O Support,Jegathesh Johnson,24-Feb-22,FAS panel 74 troubles need to be clear,,
165,H2 BLOCK,7047,FIRE FIGHTING,Ranjith m,OPEN,Praveen M P,24-Feb-22,A-wing hydrant pump gland plate damage,,
166,H2 BLOCK,7049,FIRE FIGHTING,Ranjithm,OPEN,Praveen M P,24-Feb-22,A wing sprinkler pump football leakage,,
167,H2 BLOCK,7051,FIRE FIGHTING,Ranjith m,OPEN,Praveen M P,24-Feb-22,A wing jockey pump football leakage,,
168,H2 BLOCK,7053,FIRE FIGHTING,Ranjith m,OPEN,Praveen M P,24-Feb-22,A wing test line water flow meter not working,,
169,H2 BLOCK,7055,FIRE FIGHTING,Ranjithm,OPEN,Praveen M P,24-Feb-22,B wing jockey pump football leakage,,
170,H2 BLOCK,7057,FIRE FIGHTING,Ranjith m,OPEN,Praveen M P,24-Feb-22,B wing hydrant pump gland plate damage,,
171,H2 BLOCK,7059,FIRE FIGHTING,Ranjith m,OPEN,Praveen M P,24-Feb-22,B wing test line water flow meter not working,,
172,L5 BLOCK,7061,FIRE ALARM,Dinakar Raj D,OPEN,Jegathesh Johnson,24-Feb-22,Troubles to be rectify,,
173,L5 BLOCK,7063,FIRE ALARM,Dinakar Raj D,Need F/O Support,Jegathesh Johnson,24-Feb-22,1st floor Sprinkler flow switch alarm activated,unable to access the device,29-Apr-22
174,G2 BLOCK,7065,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,25-Feb-22,LB 10 No's rusted sprinkler collar need to be replace,,
175,G2 BLOCK,7067,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,25-Feb-22,UB 6 No's rusted sprinkler collar need to be replace,,
176,G2 BLOCK,7069,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,25-Feb-22,5 No's Sprinkler flow switch is not working,,
177,G2 BLOCK,7071,HYDRANT SYSTEM,Satish,COMPLETED,Praveen M P,25-Feb-22,1 no pressure gauge need to be install at ring main,Pressure gauge bush not available,19-Mar-22
178,G2 BLOCK,7073,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,25-Feb-22,Sprinkler pump some times does not lift the water,,
179,G2 BLOCK,7075,SPRINKLER SYSTEM,Satish,OPEN,Praveen M P,25-Feb-22,Sprinkler pump priming line NRV water passing,,
180,G2 BLOCK,7077,FIRE FIGHTING,Satish,OPEN,Praveen M P,25-Feb-22,Pressure switch calibration need to be done,,
181,G2 BLOCK,7079,SPRINKLER SYSTEM,Satish,COMPLETED,Praveen M P,25-Feb-22,Sprinkler ICV pipeline water leakage need to rectify,Civil work not done,21-Mar-22
182,G2 BLOCK,7081,FIRE ALARM,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,2 floors hooter is activated directly,"rectification completed, now the hooter has been working fine.",26-Feb-22
183,G1 BLOCK,7083,PA TALK BACK,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #1, 4th Speaker is not working",Our engineer has been visit the block but didn't get the permission for doing the activity.,01-Mar-22
184,G1 BLOCK,7085,PA TALK BACK,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #1, 8th Speaker is not working",Our engineer has been visit the block but didn't get the permission for doing the activity.,01-Mar-22
185,G1 BLOCK,7087,PA TALK BACK,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #2, 7th floor Speaker is not working",Our engineer has been visit the block but didn't get the permission for doing the activity.,01-Mar-22
186,G1 BLOCK,7089,PA TALK BACK,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #2, 8th floor Speaker is not working",Our engineer has been visit the block but didn't get the permission for doing the activity.,01-Mar-22
187,G1 BLOCK,7091,PA TALK BACK,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #3, 7th floor Speaker is not working",Our engineer has been visit the block but didn't get the permission for doing the activity.,01-Mar-22
188,G1 BLOCK,7093,PA TALK BACK,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #3, UB Speaker is not working",Our engineer has been visit the block but didn't get the permission for doing the activity.,01-Mar-22
189,G1 BLOCK,7095,FIRE ALARM,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #1, 4th floor MCP is not working",Our engineer has been visit the block but not get the permission for doing the activity.,25-Feb-22
190,G1 BLOCK,7097,FIRE ALARM,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #1, 5th floor MCP is not working",Our engineer has been visit the block but not get the permission for doing the activity.,25-Feb-22
191,G1 BLOCK,7099,FIRE FIGHTING,Satish,OPEN,Praveen M P,25-Feb-22,Pressure switch calibration need to be done,,
192,G2 BLOCK,7101,FIRE ALARM,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #2, 3rd floor Hooter is not working",Our engineer has been visit the block but didn't get the permission for doing the activity,01-Mar-22
193,G2 BLOCK,7103,FIRE ALARM,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #1, 3rd floor Hooter is not working",Our engineer has visit the block but not get the permission for doing the activity,25-Feb-22
194,G2 BLOCK,7105,FIRE ALARM,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #3, 3rd floor Hooter is not working",Our engineer has visit the block but not get the permission for doing the activity,25-Feb-22
195,G2 BLOCK,7107,FIRE ALARM,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #2, 3rd floor MCP is not working",Our engineer has visit the block but not get the permission for doing the activity,25-Feb-22
196,G2 BLOCK,7109,PA TALK BACK,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #1, 6th floor speaker is not working",Our engineer has been visit the block but didn't get the permission for doing the activity.,01-Mar-22
197,G2 BLOCK,7111,PA TALK BACK,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #1, 7th floor speaker is not working",Our engineer has visit the block but not get the permission for doing the activity,25-Feb-22
198,G2 BLOCK,7113,PA TALK BACK,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #2, 6th floor speaker is not working",Not given the permission for this activity,25-Feb-22
199,G2 BLOCK,7115,PA TALK BACK,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #2, 7th floor speaker is not working",Not given the permission for this activity,25-Feb-22
200,G2 BLOCK,7117,PA TALK BACK,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #3, 6th floor speaker is not working",Not given the permission for this activity,25-Feb-22
201,G2 BLOCK,7119,PA TALK BACK,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #3, 7th floor speaker is not working",Not given the permission for this activity,25-Feb-22
202,G4 BLOCK,7121,HYDRANT SYSTEM,Balakrishna,OPEN,Praveen M P,25-Feb-22,LB FHS #5 need to be shift from store room inside to outside,,
203,G4 BLOCK,7123,FIRE ALARM,Balakrishna,COMPLETED,Jegathesh Johnson,25-Feb-22,"Stair case #1, 5th floor MCP is not working",Our engineer has been visit the block but didn't get the permission for doing the activity.,01-Mar-22
204,G4 BLOCK,7125,FIRE ALARM,Balakrishna,COMPLETED,Jegathesh Johnson,25-Feb-22,"Stair # 3, LB & 3rd floor hooter not working",Hooter has been damaged need to be replaced,25-Feb-22
205,G4 BLOCK,7127,PA TALK BACK,Balakrishna,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #03, 8th, 9th, 10th speaker not working.","cable has been damaged in all floors from 5th to 10th floor by client during demolition activity, SAFE has been following up on the status of cable damage from day one of the activity. No support/ update on restoring the cable with demolition crew from Building Executives.",25-Feb-22
206,G4 BLOCK,7129,HYDRANT SYSTEM,Balakrishna,OPEN,Praveen M P,25-Feb-22,Hydrant pump foot valve water passing,,
207,G4 BLOCK,7131,SPRINKLER SYSTEM,Balakrishna,OPEN,Praveen M P,25-Feb-22,UB & LB Sprinkler bulb leakage,,
208,G4 BLOCK,7133,HYDRANT SYSTEM,Balakrishna,OPEN,Praveen M P,25-Feb-22,1 no Hydrant point need to be install at Terrace,,
209,G4 BLOCK,7135,PA TALK BACK,Balakrishna,COMPLETED,Jegathesh Johnson,25-Feb-22,2 way Talk back system is not working,"cable has been damaged in all floors from 5th to 10th floor by client during demolition activity, SAFE has been following up on the status of cable damage from day one of the activity. No support/ update on restoring the cable with demolition crew frm Building Executives.",25-Feb-22
210,G4 BLOCK,7137,FIRE FIGHTING,Balakrishna,OPEN,Praveen M P,25-Feb-22,Pressure gauge & pressure switch calibration need to be done,,
211,G4 BLOCK,7139,FIRE FIGHTING,Balakrishna,COMPLETED,Praveen M P,25-Feb-22,Jockey pump Foot valve leakage need to be rectify,Waithing for po,21-Mar-22
212,G4 BLOCK,7141,FIRE ALARM,Balakrishna,COMPLETED,Jegathesh Johnson,25-Feb-22,FA system ground fault & troubles need to be rectified.,"Loop has been damaged in all floors from 5th to 10th floor by client during demolition activity, SAFE has been following up on the status of loop damage from day one of the activity. No support/ update on restoring the loops with demolition crew frm Building Executives. 

Offer has been shared for restoration. Awaiting PO.",25-Feb-22
213,G6 MLCP,7143,SPRINKLER SYSTEM,Balakrishna,OPEN,Praveen M P,25-Feb-22,All location Sprinkler flow switch need to be check,,
214,G6 MLCP,7145,HYDRANT SYSTEM,Balakrishna,COMPLETED,Praveen M P,25-Feb-22,1 no Hydrant point need to be install at Terrace,"Offer shared, waiting for po",08-Mar-22
215,G6 MLCP,7147,PA TALK BACK,Balakrishna,COMPLETED,Jegathesh Johnson,25-Feb-22,GF & LB Speaker is not working,Speakers has been damaged need to be replace.,25-Feb-22
216,G6 MLCP,7149,FIRE EXTINGUISHER,Balakrishna,COMPLETED,Praveen M P,25-Feb-22,Fire extinguishers refilling & HP test need to be done,Offer shared,23-Mar-22
217,G6 MLCP,7151,FIRE FIGHTING,Balakrishna,OPEN,Praveen M P,25-Feb-22,All locations Hose reel hose need to be check & servicing,,
218,G6 MLCP,7153,FIRE ALARM,Balakrishna,OPEN,Jegathesh Johnson,25-Feb-22,Heat detector need to be install at DG room,the dg room not yet to be complete the construction,29-Apr-22
219,G1 BLOCK,7155,FIRE EXTINGUISHER,Satish,OPEN,Praveen M P,25-Feb-22,New fire extinguishers need to be install,,
220,L1 BLOCK,7157,FIRE ALARM,Venkateshappa,Need F/O Support,Jegathesh Johnson,25-Feb-22,115 troubles need to be clear,,
221,L1 BLOCK,7159,FIRE ALARM,Venkateshappa,Need F/O Support,Jegathesh Johnson,25-Feb-22,"Staircase 1, 1st & 7th floor Hooter Not working",Completed,29-Apr-22
222,L1 BLOCK,7161,PA TALK BACK,Venkateshappa,Need F/O Support,Jegathesh Johnson,25-Feb-22,"Staircase 1, 1st & 7th floor Speaker Not working",Completed,29-Apr-22
223,L1 BLOCK,7163,FIRE ALARM,Venkateshappa,Need F/O Support,Jegathesh Johnson,25-Feb-22,"Staircase# 3, 1st floor hooter is not working",Completed,29-Apr-22
224,L1 BLOCK,7165,PA TALK BACK,Venkateshappa,Need F/O Support,Jegathesh Johnson,25-Feb-22,"Staircase# 5 LB ,1st & 7th floor speaker is not working",Completed,29-Apr-22
225,L1 BLOCK,7167,FIRE FIGHTING,Venkateshappa,OPEN,Praveen M P,25-Feb-22,Fire DG B-check need to be done,,
226,L1 BLOCK,7169,SPRINKLER SYSTEM,Venkateshappa,OPEN,Praveen M P,25-Feb-22,Some flow switch location not showing in panel,,
227,L1 BLOCK,7171,FIRE ALARM,Venkateshappa,Need F/O Support,Jegathesh Johnson,25-Feb-22,Some MCP location not showing in panel,Completed,29-Apr-22
228,L1 BLOCK,7173,FIRE ALARM,Venkateshappa,Need F/O Support,Jegathesh Johnson,25-Feb-22,Hooter is without alarm activated directly,Completed,29-Apr-22
229,L1 BLOCK,7175,FIRE ALARM,Venkateshappa,Need F/O Support,Jegathesh Johnson,25-Feb-22,"DG,LT,LMR & Chiller room hooter, MCP & Detector need to be fix",Completed,29-Apr-22
230,L2 BLOCK,7177,HYDRANT SYSTEM,Venkateshappa,COMPLETED,Praveen M P,25-Feb-22,Yard Hydrant #2 leakage pipe line need to be rectify,Leakage rectified,08-Mar-22
231,L2 BLOCK,7179,FIRE FIGHTING,Venkateshappa,OPEN,Praveen M P,25-Feb-22,Fire DG B-check need to be done,,
232,L2 BLOCK,7181,HYDRANT SYSTEM,Venkateshappa,OPEN,Praveen M P,25-Feb-22,FHC #10 modification work near LT room (Staircase # 6),,
233,L2 BLOCK,7183,SPRINKLER SYSTEM,Venkateshappa,OPEN,Praveen M P,25-Feb-22,Some flow switch location not showing in panel,,
234,L2 BLOCK,7185,FIRE ALARM,Venkateshappa,Need F/O Support,Jegathesh Johnson,25-Feb-22,Some MCP location not showing in panel,,
235,L3 BLOCK,7187,FIRE FIGHTING,Venkateshappa,COMPLETED,Praveen M P,25-Feb-22,Test line butterfly valve water passing need to be rectify,New valve delivered and fixed,11-Mar-22
236,L3 BLOCK,7189,FIRE FIGHTING,Venkateshappa,OPEN,Praveen M P,25-Feb-22,Fire DG B-check need to be done,,
237,L3 BLOCK,7191,FIRE ALARM,Venkateshappa,Need F/O Support,Jegathesh Johnson,25-Feb-22,Hooter is without alarm activated directly,Issue has findout and rectified done our team has been physically check the hooter for last PM activity time all are working fine now the system has been working good condition,01-Mar-22
238,L3 BLOCK,7193,PA TALK BACK,Venkateshappa,Need F/O Support,Jegathesh Johnson,25-Feb-22,PA system listen mode is not working,The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. ,29-Apr-22
239,L3 BLOCK,7195,SPRINKLER SYSTEM,Venkateshappa,OPEN,Praveen M P,25-Feb-22,Sprinkler pump main delivery line sluice valve leakage,,
240,L3 BLOCK,7197,HYDRANT SYSTEM,Venkateshappa,OPEN,Praveen M P,25-Feb-22,UB & LB FHC 2 & 5 modification work,,
241,L3 BLOCK,7199,FIRE ALARM,Venkateshappa,Need F/O Support,Jegathesh Johnson,25-Feb-22,"DG,LT,LMR & Chiller room hooter,MCP & Detector need to be fix",Completed,29-Apr-22
242,F2 BLOCK,7201,FIRE FIGHTING,MANJUNATH RAO,COMPLETED,Praveen M P,25-Feb-22,Dg pump A. wing gland leakage,Gland leakage Rectified,23-Mar-22
243,F3 BLOCK,7203,HYDRANT SYSTEM,Manjunath rao,OPEN,Praveen M P,25-Feb-22,Mlcp 3rd floor ball valve need to be replace,,
244,H1 BLOCK,7205,HYDRANT SYSTEM,Ranjithm,OPEN,Praveen M P,25-Feb-22,Hydrant pump cupping gard damage,,
245,H2 BLOCK,7207,FIRE ALARM,Ranjithm,COMPLETED,Jegathesh Johnson,25-Feb-22,LB all Hooters are not working,"Issue has been rectified, now the hooter has working good condition.",29-Mar-22
246,H2 BLOCK,7209,FIRE ALARM,Ranjith m,COMPLETED,Jegathesh Johnson,25-Feb-22,UB all Hooters are not working,"Issue has been rectified, now the hooter has working good condition.",29-Mar-22
247,H2 BLOCK,7211,FIRE ALARM,Ranjith m,COMPLETED,Jegathesh Johnson,25-Feb-22,Ground floor all Hooters are not working,"Issue has been rectified, now the hooter has working good condition.",29-Mar-22
248,H2 BLOCK,7213,FIRE ALARM,Ranjith m,COMPLETED,Jegathesh Johnson,25-Feb-22,1st floor Hooters are not working,"Issue has been rectified, now the hooter has working good condition.",29-Mar-22
249,G2 BLOCK,7215,FIRE FIGHTING,Satish,OPEN,Praveen M P,25-Feb-22,Jockey pump auto stop problem,,
250,D1 BLOCK,7217,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,25-Feb-22,Ground floor pump room fire engine auto mode not working,,
251,D1 BLOCK,7219,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,25-Feb-22,Ground floor Fire Hydrant Shaft got rusted,,
252,D1 BLOCK,7221,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,25-Feb-22,Staircase #1 Hooter & MCP not working,,
253,D1 BLOCK,7223,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,25-Feb-22,Fire hydrant point Quarterly checking & servicing not done,,
254,D1 BLOCK,7225,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,25-Feb-22,Flow switch & tamper switch rectification work,,
255,D1 BLOCK,7227,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,25-Feb-22,"Pump room, Terrace & ground floor Defective pressure gauges has to be replace",,
256,D1 BLOCK,7229,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,25-Feb-22,Fire system flow meter not working,,
257,D1 BLOCK,7231,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,25-Feb-22,Pump room All pumps gland leakage water passing hose need to be replace,,
258,D1 BLOCK,7233,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,25-Feb-22,FA panel showing trouble & Alarm has to be rectify.,,
259,D1 BLOCK,7235,PA TALK BACK,Sudeep,COMPLETED,Jegathesh Johnson,25-Feb-22,FAS - Talk Back System not working,"The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP)",04-Mar-22
260,D1 BLOCK,7237,CCTV,Sudeep,COMPLETED,Prasanth M,25-Feb-22,D1 North East PTZ Camera has to be install,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors",08-Mar-22
261,D1 BLOCK,7239,CCTV,Sudeep,COMPLETED,Prasanth M,25-Feb-22,D1 basement DG Room Entry Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors",08-Mar-22
262,D1 BLOCK,7241,CCTV,Sudeep,COMPLETED,Prasanth M,25-Feb-22,D1 ground floor south West PTZ Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors",08-Mar-22
263,D1 BLOCK,7243,CCTV,Sudeep,COMPLETED,Prasanth M,25-Feb-22,D1 basement DG Room exit fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors",08-Mar-22
264,D1 BLOCK,7245,CCTV,Sudeep,COMPLETED,Prasanth M,25-Feb-22,D1 basement Electrical Room Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors",08-Mar-22
265,D1 BLOCK,7247,CCTV,Sudeep,COMPLETED,Prasanth M,25-Feb-22,D1 ground floor Pump Room Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors",08-Mar-22
266,D1 BLOCK,7249,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-Feb-22,D1 ground floor fire pump room Access Control Door not working,,
267,D1 BLOCK,7251,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-Feb-22,Terrace service lift lobby Access Control not working,,
268,D1 BLOCK,7253,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-Feb-22,Terrace staircase #1 Access Control not working,,
269,D1 BLOCK,7255,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-Feb-22,Terrace staircase #2 Access Control not working,,
270,D1 BLOCK,7257,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-Feb-22,Terrace staircase #3 Access Control not working,,
271,D1 BLOCK,7259,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-Feb-22,Terrace staircase #4 Access Control not working,,
272,D2 BLOCK,7261,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,25-Feb-22,Pump room Test line valve got damage (water passing),,
273,D2 BLOCK,7263,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,25-Feb-22,Terrace D2 booster pump base replacement work,,
274,D2 BLOCK,7265,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,25-Feb-22,Fire hydrant point Quarterly checking & servicing not done,,
275,D2 BLOCK,7267,HYDRANT SYSTEM,Sudeep,OPEN,Praveen M P,25-Feb-22,Basement Fire shaft inside reel hose drum line rusted.,,
276,D2 BLOCK,7269,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,25-Feb-22,Basement fire shaft inside reel hose drum line rusted.,,
277,D2 BLOCK,7271,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,25-Feb-22,All pumps gland leakage water passing hose to be replace.,,
278,D2 BLOCK,7273,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,25-Feb-22,LMR smoke Detector Hooter & MCP not working .,,
279,D2 BLOCK,7275,FIRE ALARM,Sudeep,OPEN,Jegathesh Johnson,25-Feb-22,FAS alarm and trouble to be need to be rectify.,,
280,D2 BLOCK,7277,HYDRANT SYSTEM,Sudeep,OPEN,Praveen M P,25-Feb-22,Pump room Hydrant pump cooling hose damage,,
281,D2 BLOCK,7279,PA TALK BACK,Sudeep,COMPLETED,Jegathesh Johnson,25-Feb-22,FAS - Talk Back System not working,"The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP)",25-Feb-22
282,D2 BLOCK,7281,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-Feb-22,Terrace staircase #1 Access Control not working,,
283,D2 BLOCK,7283,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-Feb-22,Terrace staircase #2 Access Control not working,,
284,D2 BLOCK,7285,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-Feb-22,Terrace staircase #3 Access Control not working,,
285,D2 BLOCK,7287,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-Feb-22,Terrace staircase #4 Access Control not working,,
286,D4 BLOCK,7289,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-Feb-22,Terrace service lift lobby Access Control not working,,
287,L5 BLOCK,7291,FIRE ALARM,Dinakar Raj D,COMPLETED,Jegathesh Johnson,25-Feb-22,Staircase no 1 4th floor 8th floor & 9th floor MCP not working,"MCP fault ,need to be change the new MCP",28-Feb-22
288,L5 BLOCK,7293,FIRE ALARM,Dinakar Raj D,COMPLETED,Jegathesh Johnson,25-Feb-22,Staircase no 2 4th 7th 8th & 9th floor MCP not working,"MCP has been faulty condition,need to be change the new MCP.",28-Feb-22
289,L5 BLOCK,7295,FIRE ALARM,Dinakar Raj D,COMPLETED,Jegathesh Johnson,25-Feb-22,Staircase no 3 8th & 9th floor MCP not working,Mcp fault need to be change new mcp.,26-Feb-22
290,L6 BLOCK,7297,FIRE ALARM,Dinakar Raj D,OPEN,Jegathesh Johnson,26-Feb-22,System trouble to be rectify,"Due to the CPU issue system has not operational, we have already inform to the F/O .",29-Apr-22
291,L6 BLOCK,7299,FIRE FIGHTING,Dinakar Raj D,OPEN,Praveen M P,26-Feb-22,Sprinkler on button indication light not working,,
292,L6 BLOCK,7301,FIRE FIGHTING,Dinakar Raj D,OPEN,Praveen M P,26-Feb-22,Diesel engine on indication light not working,,
293,L6 BLOCK,7303,FIRE FIGHTING,Dinakar Raj,OPEN,Praveen M P,26-Feb-22,Terrace booster pump on & off push button not working properly,,
294,L6 BLOCK,7305,FIRE FIGHTING,Dinakar Raj D,OPEN,Praveen M P,26-Feb-22,6th floor inside Sprinkler delivery line butterfly valve leakage,,
295,L6 BLOCK,7307,FIRE ALARM,Dinakar Raj D,OPEN,Jegathesh Johnson,26-Feb-22,Ground floor 1st 2nd 3rd & 5th hooter not working,"Due to the CPU issue system has not operational, we have already inform to the F/O .",29-Apr-22
296,H2 BLOCK,7309,FIRE FIGHTING,Ranjith m,OPEN,Praveen M P,26-Feb-22,B wing fire DG sum sparks coming near starter while running DG,,
297,H2 BLOCK,7311,FIRE FIGHTING,Ranjith m,OPEN,Praveen M P,26-Feb-22,B wing Sprinkler pump suction line gasket leckage,,
298,E2 BLOCK,7313,FIRE ALARM,Ananda M,COMPLETED,Jegathesh Johnson,26-Feb-22,Colt FAS system & builder FAS system integration need to be done,Completed,29-Apr-22
299,D4 BLOCK,7315,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,02-Mar-22,Jockey pump footvalve issue water not lifting,,
300,D2 BLOCK,7317,FIRE FIGHTING,Sudeep,OPEN,Praveen M P,02-Mar-22,Diesel engine pump RPM not showing properly,,
301,G6 MLCP,7319,ACCESS CONTROL,Balakrishna,OPEN,Prasanth M,02-Mar-22,L T Room Access Control Door not working,,
